category,subcategory,file_name,file_extension,size_bytes,size_kb,size_mb,date_archived,relative_path,full_path
music-analysis,in This aLLey Where i HiDe-oG (Remix)322,in This aLLey Where i HiDe-oG (Remix)322_analysis.txt,.txt,3078,3.01,0.0029,2025-06-02,music-analysis/in This aLLey Where i HiDe-oG (Remix)322/in This aLLey Where i HiDe-oG (Remix)322_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in This aLLey Where i HiDe-oG (Remix)322/in This aLLey Where i HiDe-oG (Remix)322_analysis.txt
music-analysis,in This aLLey Where i HiDe-oG (Remix)322 (1),in This aLLey Where i HiDe-oG (Remix)322 (1)_analysis.txt,.txt,3030,2.96,0.0029,2025-06-02,music-analysis/in This aLLey Where i HiDe-oG (Remix)322 (1)/in This aLLey Where i HiDe-oG (Remix)322 (1)_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in This aLLey Where i HiDe-oG (Remix)322 (1)/in This aLLey Where i HiDe-oG (Remix)322 (1)_analysis.txt
music-analysis,in This aLLey Where i HiDe-oG (Remix)324,in This aLLey Where i HiDe-oG (Remix)324_analysis.txt,.txt,3624,3.54,0.0035,2025-06-02,music-analysis/in This aLLey Where i HiDe-oG (Remix)324/in This aLLey Where i HiDe-oG (Remix)324_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in This aLLey Where i HiDe-oG (Remix)324/in This aLLey Where i HiDe-oG (Remix)324_analysis.txt
music-analysis,in This aLLey Where i HiDe-oG (Remix)425,in This aLLey Where i HiDe-oG (Remix)425_analysis.txt,.txt,2991,2.92,0.0029,2025-06-02,music-analysis/in This aLLey Where i HiDe-oG (Remix)425/in This aLLey Where i HiDe-oG (Remix)425_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in This aLLey Where i HiDe-oG (Remix)425/in This aLLey Where i HiDe-oG (Remix)425_analysis.txt
music-analysis,in This aLLey Where i HiDe-oG (Remix)530,in This aLLey Where i HiDe-oG (Remix)530_analysis.txt,.txt,3603,3.52,0.0034,2025-06-02,music-analysis/in This aLLey Where i HiDe-oG (Remix)530/in This aLLey Where i HiDe-oG (Remix)530_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in This aLLey Where i HiDe-oG (Remix)530/in This aLLey Where i HiDe-oG (Remix)530_analysis.txt
music-analysis,in This aLLey Where i HiDe2,in This aLLey Where i HiDe2_analysis.txt,.txt,2434,2.38,0.0023,2025-05-05,music-analysis/in This aLLey Where i HiDe2/in This aLLey Where i HiDe2_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in This aLLey Where i HiDe2/in This aLLey Where i HiDe2_analysis.txt
music-analysis,in-this--aLLey-where-i-hiDe,in-this--aLLey-where-i-hiDe_analysis.txt,.txt,3023,2.95,0.0029,2025-01-30,music-analysis/in-this--aLLey-where-i-hiDe/in-this--aLLey-where-i-hiDe_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in-this--aLLey-where-i-hiDe/in-this--aLLey-where-i-hiDe_analysis.txt
music-analysis,in-this--aLLey-where-i-hiDe,in-this--aLLey-where-i-hiDe_analysis.txt,.txt,3023,2.95,0.0029,2025-01-30,music-analysis/in-this--aLLey-where-i-hiDe/in-this--aLLey-where-i-hiDe/in-this--aLLey-where-i-hiDe_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in-this--aLLey-where-i-hiDe/in-this--aLLey-where-i-hiDe/in-this--aLLey-where-i-hiDe_analysis.txt
music-analysis,in-this--aLLey-where-i-hiDe_1_1,in-this--aLLey-where-i-hiDe_1_1 copy_analysis.txt,.txt,3314,3.24,0.0032,2025-06-02,music-analysis/in-this--aLLey-where-i-hiDe_1_1/in-this--aLLey-where-i-hiDe_1_1 copy_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in-this--aLLey-where-i-hiDe_1_1/in-this--aLLey-where-i-hiDe_1_1 copy_analysis.txt
music-analysis,in-this--aLLey-where-i-hiDe_1_1,in-this--aLLey-where-i-hiDe_1_1_analysis.txt,.txt,3346,3.27,0.0032,2025-06-02,music-analysis/in-this--aLLey-where-i-hiDe_1_1/in-this--aLLey-where-i-hiDe_1_1_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in-this--aLLey-where-i-hiDe_1_1/in-this--aLLey-where-i-hiDe_1_1_analysis.txt
music-analysis,in-this--aLLey-where-i-hiDe_1_1 copy,in-this--aLLey-where-i-hiDe_1_1 copy_analysis.txt,.txt,3314,3.24,0.0032,2025-06-02,music-analysis/in-this--aLLey-where-i-hiDe_1_1 copy/in-this--aLLey-where-i-hiDe_1_1 copy_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in-this--aLLey-where-i-hiDe_1_1 copy/in-this--aLLey-where-i-hiDe_1_1 copy_analysis.txt
music-analysis,in_this_alley_where_i_Hide LIVE_-_CuT-og,in_this_alley_where_i_Hide LIVE_-_CuT-og (2)_analysis.txt,.txt,3396,3.32,0.0032,2025-06-02,music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og/in_this_alley_where_i_Hide LIVE_-_CuT-og (2)_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og/in_this_alley_where_i_Hide LIVE_-_CuT-og (2)_analysis.txt
music-analysis,in_this_alley_where_i_Hide LIVE_-_CuT-og,in_this_alley_where_i_Hide LIVE_-_CuT-og (3)_analysis.txt,.txt,3525,3.44,0.0034,2025-06-02,music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og/in_this_alley_where_i_Hide LIVE_-_CuT-og (3)_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og/in_this_alley_where_i_Hide LIVE_-_CuT-og (3)_analysis.txt
music-analysis,in_this_alley_where_i_Hide LIVE_-_CuT-og,in_this_alley_where_i_Hide LIVE_-_CuT-og_analysis.txt,.txt,3413,3.33,0.0033,2025-06-02,music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og/in_this_alley_where_i_Hide LIVE_-_CuT-og_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og/in_this_alley_where_i_Hide LIVE_-_CuT-og_analysis.txt
music-analysis,in_this_alley_where_i_Hide LIVE_-_CuT-og (1),in_this_alley_where_i_Hide LIVE_-_CuT-og (1)_analysis.txt,.txt,3391,3.31,0.0032,2025-06-02,music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og (1)/in_this_alley_where_i_Hide LIVE_-_CuT-og (1)_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og (1)/in_this_alley_where_i_Hide LIVE_-_CuT-og (1)_analysis.txt
music-analysis,in_this_alley_where_i_Hide LIVE_-_CuT-og (2),in_this_alley_where_i_Hide LIVE_-_CuT-og (2)_analysis.txt,.txt,3396,3.32,0.0032,2025-06-02,music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og (2)/in_this_alley_where_i_Hide LIVE_-_CuT-og (2)_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og (2)/in_this_alley_where_i_Hide LIVE_-_CuT-og (2)_analysis.txt
music-analysis,in_this_alley_where_i_Hide LIVE_-_CuT-og (3),in_this_alley_where_i_Hide LIVE_-_CuT-og (3)_analysis.txt,.txt,3525,3.44,0.0034,2025-06-02,music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og (3)/in_this_alley_where_i_Hide LIVE_-_CuT-og (3)_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og (3)/in_this_alley_where_i_Hide LIVE_-_CuT-og (3)_analysis.txt
music-analysis,in_this_alley_where_i_Hide LIVE_-_CuT-og304,in_this_alley_where_i_Hide LIVE_-_CuT-og304_analysis.txt,.txt,3710,3.62,0.0035,2025-06-02,music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og304/in_this_alley_where_i_Hide LIVE_-_CuT-og304_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide LIVE_-_CuT-og304/in_this_alley_where_i_Hide LIVE_-_CuT-og304_analysis.txt
music-analysis,in_this_alley_where_i_Hide_-_LIVE-broken,in_this_alley_where_i_Hide_-_LIVE-broken_analysis2_1_1.txt,.txt,3145,3.07,0.003,2025-04-04,music-analysis/in_this_alley_where_i_Hide_-_LIVE-broken/in_this_alley_where_i_Hide_-_LIVE-broken_analysis2_1_1.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide_-_LIVE-broken/in_this_alley_where_i_Hide_-_LIVE-broken_analysis2_1_1.txt
music-analysis,in_this_alley_where_i_Hide_-_LIVE-og-best,in_this_alley_where_i_Hide_-_LIVE-og-best_analysis.txt,.txt,1710,1.67,0.0016,2025-01-04,music-analysis/in_this_alley_where_i_Hide_-_LIVE-og-best/in_this_alley_where_i_Hide_-_LIVE-og-best_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide_-_LIVE-og-best/in_this_alley_where_i_Hide_-_LIVE-og-best_analysis.txt
music-analysis,in_this_alley_where_i_Hide_-_LIVE-og-best 2,in_this_alley_where_i_Hide_-_LIVE-og-best 2_analysis.txt,.txt,2433,2.38,0.0023,2025-01-30,music-analysis/in_this_alley_where_i_Hide_-_LIVE-og-best 2/in_this_alley_where_i_Hide_-_LIVE-og-best 2/in_this_alley_where_i_Hide_-_LIVE-og-best 2_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide_-_LIVE-og-best 2/in_this_alley_where_i_Hide_-_LIVE-og-best 2/in_this_alley_where_i_Hide_-_LIVE-og-best 2_analysis.txt
music-analysis,in_this_alley_where_i_Hide_-_LIVE-og-best 2,in_this_alley_where_i_Hide_-_LIVE-og-best_2_analysis2_1_1.txt,.txt,2317,2.26,0.0022,2025-01-30,music-analysis/in_this_alley_where_i_Hide_-_LIVE-og-best 2/in_this_alley_where_i_Hide_-_LIVE-og-best_2_analysis2_1_1.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide_-_LIVE-og-best 2/in_this_alley_where_i_Hide_-_LIVE-og-best_2_analysis2_1_1.txt
music-analysis,in_this_alley_where_i_Hide_-_LIVE-og-best_2,in_this_alley_where_i_Hide_-_LIVE-og-best_2_analysis2_1_1.txt,.txt,2317,2.26,0.0022,2025-01-30,music-analysis/in_this_alley_where_i_Hide_-_LIVE-og-best_2/in_this_alley_where_i_Hide_-_LIVE-og-best_2_analysis2_1_1.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide_-_LIVE-og-best_2/in_this_alley_where_i_Hide_-_LIVE-og-best_2_analysis2_1_1.txt
music-analysis,in_this_alley_where_i_Hide_-_LIVE-stadium,in_this_alley_where_i_Hide_-_LIVE-stadium_analysis.txt,.txt,2004,1.96,0.0019,2025-01-04,music-analysis/in_this_alley_where_i_Hide_-_LIVE-stadium/in_this_alley_where_i_Hide_-_LIVE-stadium_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide_-_LIVE-stadium/in_this_alley_where_i_Hide_-_LIVE-stadium_analysis.txt
music-analysis,in_this_alley_where_i_Hide_-_LIVE-stadium 2,in_this_alley_where_i_Hide_-_LIVE-stadium 2_analysis copy.txt,.txt,2195,2.14,0.0021,2025-01-04,music-analysis/in_this_alley_where_i_Hide_-_LIVE-stadium 2/in_this_alley_where_i_Hide_-_LIVE-stadium 2_analysis copy.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide_-_LIVE-stadium 2/in_this_alley_where_i_Hide_-_LIVE-stadium 2_analysis copy.txt
music-analysis,in_this_alley_where_i_Hide_-_LIVE-stadium 2,in_this_alley_where_i_Hide_-_LIVE-stadium 2_analysis.txt,.txt,3029,2.96,0.0029,2025-01-30,music-analysis/in_this_alley_where_i_Hide_-_LIVE-stadium 2/in_this_alley_where_i_Hide_-_LIVE-stadium 2_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide_-_LIVE-stadium 2/in_this_alley_where_i_Hide_-_LIVE-stadium 2_analysis.txt
music-analysis,in_this_alley_where_i_Hide_-_LIVE-stadium 2,in_this_alley_where_i_Hide_-_LIVE-stadium 2_analysis.txt,.txt,3064,2.99,0.0029,2025-01-30,music-analysis/in_this_alley_where_i_Hide_-_LIVE-stadium 2/in_this_alley_where_i_Hide_-_LIVE-stadium 2/in_this_alley_where_i_Hide_-_LIVE-stadium 2_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide_-_LIVE-stadium 2/in_this_alley_where_i_Hide_-_LIVE-stadium 2/in_this_alley_where_i_Hide_-_LIVE-stadium 2_analysis.txt
music-analysis,in_this_alley_where_i_Hide_-_LIVE-stadium_2,in_this_alley_where_i_Hide_-_LIVE-stadium_2_analysis_1_1.txt,.txt,3029,2.96,0.0029,2025-01-30,music-analysis/in_this_alley_where_i_Hide_-_LIVE-stadium_2/in_this_alley_where_i_Hide_-_LIVE-stadium_2_analysis_1_1.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide_-_LIVE-stadium_2/in_this_alley_where_i_Hide_-_LIVE-stadium_2_analysis_1_1.txt
music-analysis,in_this_alley_where_i_Hide_-_LIVE-stadium_2,in_this_alley_where_i_Hide_-_LIVE-stadium_2_analysis_2_1.txt,.txt,2195,2.14,0.0021,2025-01-04,music-analysis/in_this_alley_where_i_Hide_-_LIVE-stadium_2/in_this_alley_where_i_Hide_-_LIVE-stadium_2_analysis_2_1.txt,03_ARCHIVES/intelligent-declutter/music-analysis/in_this_alley_where_i_Hide_-_LIVE-stadium_2/in_this_alley_where_i_Hide_-_LIVE-stadium_2_analysis_2_1.txt
music-analysis,witched Road (Remix)245,witched Road (Remix)245_analysis.txt,.txt,3102,3.03,0.003,2025-06-02,music-analysis/witched Road (Remix)245/witched Road (Remix)245_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/witched Road (Remix)245/witched Road (Remix)245_analysis.txt
music-analysis,witched Road (Remix)254,witched Road (Remix)254_analysis.txt,.txt,3445,3.36,0.0033,2025-06-02,music-analysis/witched Road (Remix)254/witched Road (Remix)254_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/witched Road (Remix)254/witched Road (Remix)254_analysis.txt
music-analysis,witched Road (Remix)337,witched Road (Remix)337_analysis.txt,.txt,3691,3.6,0.0035,2025-06-02,music-analysis/witched Road (Remix)337/witched Road (Remix)337_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/witched Road (Remix)337/witched Road (Remix)337_analysis.txt
music-analysis,🎵 Petals in the Dark302,🎵 Petals in the Dark302_analysis.txt,.txt,3077,3.0,0.0029,2025-06-02,music-analysis/🎵 Petals in the Dark302/🎵 Petals in the Dark302_analysis.txt,03_ARCHIVES/intelligent-declutter/music-analysis/🎵 Petals in the Dark302/🎵 Petals in the Dark302_analysis.txt
root,,.DS_Store,,8196,8.0,0.0078,2026-01-12,.DS_Store,03_ARCHIVES/intelligent-declutter/.DS_Store
root,,DOCUMENTATION.md,.md,747,0.73,0.0007,2025-10-25,DOCUMENTATION.md,03_ARCHIVES/intelligent-declutter/DOCUMENTATION.md
root,,LICENSE.txt,.txt,854,0.83,0.0008,2025-10-25,LICENSE.txt,03_ARCHIVES/intelligent-declutter/LICENSE.txt
root,,README.md,.md,478,0.47,0.0005,2025-10-25,README.md,03_ARCHIVES/intelligent-declutter/README.md
root,,advanced_content_pipeline.py,.py,13706,13.38,0.0131,2025-11-03,advanced_content_pipeline.py,03_ARCHIVES/intelligent-declutter/advanced_content_pipeline.py
root,,batch processing (1).md,.md,142264,138.93,0.1357,2025-10-27,batch processing (1).md,03_ARCHIVES/intelligent-declutter/batch processing (1).md
root,,category_analysis.html,.html,10027,9.79,0.0096,2025-10-27,category_analysis.html,03_ARCHIVES/intelligent-declutter/category_analysis.html
root,,codex_analysis.html,.html,17329,16.92,0.0165,2025-10-27,codex_analysis.html,03_ARCHIVES/intelligent-declutter/codex_analysis.html
root,,dashboard.html,.html,15954,15.58,0.0152,2025-10-27,dashboard.html,03_ARCHIVES/intelligent-declutter/dashboard.html
root,,dedupe_removal_plan.csv,.csv,170200,166.21,0.1623,2026-01-03,dedupe_removal_plan.csv,03_ARCHIVES/intelligent-declutter/dedupe_removal_plan.csv
root,,depth_analysis.html,.html,4274,4.17,0.0041,2025-10-27,depth_analysis.html,03_ARCHIVES/intelligent-declutter/depth_analysis.html
root,,docs_system_summarized.html,.html,37256,36.38,0.0355,2026-01-12,docs_system_summarized.html,03_ARCHIVES/intelligent-declutter/docs_system_summarized.html
root,,duplicate_analysis.html,.html,18496,18.06,0.0176,2025-10-27,duplicate_analysis.html,03_ARCHIVES/intelligent-declutter/duplicate_analysis.html
root,,improved_hh_index.html,.html,50703,49.51,0.0484,2025-11-03,improved_hh_index.html,03_ARCHIVES/intelligent-declutter/improved_hh_index.html
root,,index-bg-ai.html,.html,96500,94.24,0.092,2025-11-03,index-bg-ai.html,03_ARCHIVES/intelligent-declutter/index-bg-ai.html
root,,index2.html,.html,59878,58.47,0.0571,2025-11-03,index2.html,03_ARCHIVES/intelligent-declutter/index2.html
root,,interactive_tree.html,.html,16215,15.83,0.0155,2025-10-27,interactive_tree.html,03_ARCHIVES/intelligent-declutter/interactive_tree.html
root,,master_revenue_dashboard.py,.py,15584,15.22,0.0149,2025-10-25,master_revenue_dashboard.py,03_ARCHIVES/intelligent-declutter/master_revenue_dashboard.py
root,,print_templates_flyers_002.ai,.ai,413,0.4,0.0004,2025-10-25,print_templates_flyers_002.ai,03_ARCHIVES/intelligent-declutter/print_templates_flyers_002.ai
root,,print_templates_flyers_002_preview.txt,.txt,227,0.22,0.0002,2025-10-25,print_templates_flyers_002_preview.txt,03_ARCHIVES/intelligent-declutter/print_templates_flyers_002_preview.txt
root,,ultra_seo_hh_index.html,.html,64458,62.95,0.0615,2025-11-03,ultra_seo_hh_index.html,03_ARCHIVES/intelligent-declutter/ultra_seo_hh_index.html
root,,website_templates_business_011.html,.html,2958,2.89,0.0028,2025-10-25,website_templates_business_011.html,03_ARCHIVES/intelligent-declutter/website_templates_business_011.html
root,,website_templates_business_011_preview.txt,.txt,283,0.28,0.0003,2025-10-25,website_templates_business_011_preview.txt,03_ARCHIVES/intelligent-declutter/website_templates_business_011_preview.txt
root,,website_templates_landing_010.wordpress,.wordpress,481,0.47,0.0005,2025-10-25,website_templates_landing_010.wordpress,03_ARCHIVES/intelligent-declutter/website_templates_landing_010.wordpress
root,,website_templates_landing_010_preview.txt,.txt,276,0.27,0.0003,2025-10-25,website_templates_landing_010_preview.txt,03_ARCHIVES/intelligent-declutter/website_templates_landing_010_preview.txt
root,,website_templates_portfolio_008.vue,.vue,492,0.48,0.0005,2025-10-25,website_templates_portfolio_008.vue,03_ARCHIVES/intelligent-declutter/website_templates_portfolio_008.vue
root,,website_templates_portfolio_008_preview.txt,.txt,282,0.28,0.0003,2025-10-25,website_templates_portfolio_008_preview.txt,03_ARCHIVES/intelligent-declutter/website_templates_portfolio_008_preview.txt
templates,templates-marketplace,DOCUMENTATION.md,.md,811,0.79,0.0008,2025-10-25,templates/templates-marketplace/generated_templates/social_media_templates_linkedin_001/DOCUMENTATION.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/social_media_templates_linkedin_001/DOCUMENTATION.md
templates,templates-marketplace,DOCUMENTATION.md,.md,820,0.8,0.0008,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_blog_002/DOCUMENTATION.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_blog_002/DOCUMENTATION.md
templates,templates-marketplace,DOCUMENTATION.md,.md,821,0.8,0.0008,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_business_003/DOCUMENTATION.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_business_003/DOCUMENTATION.md
templates,templates-marketplace,DOCUMENTATION.md,.md,838,0.82,0.0008,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_blog_004/DOCUMENTATION.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_blog_004/DOCUMENTATION.md
templates,templates-marketplace,DOCUMENTATION.md,.md,813,0.79,0.0008,2025-10-25,templates/templates-marketplace/generated_templates/email_templates_promotional_003/DOCUMENTATION.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/email_templates_promotional_003/DOCUMENTATION.md
templates,templates-marketplace,DOCUMENTATION.md,.md,805,0.79,0.0008,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_business_014/DOCUMENTATION.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_business_014/DOCUMENTATION.md
templates,templates-marketplace,DOCUMENTATION.md,.md,802,0.78,0.0008,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_portfolio_005/DOCUMENTATION.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_portfolio_005/DOCUMENTATION.md
templates,templates-marketplace,LICENSE.txt,.txt,847,0.83,0.0008,2025-10-25,templates/templates-marketplace/generated_templates/print_templates_flyers_002/LICENSE.txt,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/print_templates_flyers_002/LICENSE.txt
templates,templates-marketplace,LICENSE.txt,.txt,845,0.83,0.0008,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_blog_002/LICENSE.txt,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_blog_002/LICENSE.txt
templates,templates-marketplace,LICENSE.txt,.txt,852,0.83,0.0008,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_business_003/LICENSE.txt,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_business_003/LICENSE.txt
templates,templates-marketplace,LICENSE.txt,.txt,853,0.83,0.0008,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_business_014/LICENSE.txt,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_business_014/LICENSE.txt
templates,templates-marketplace,README.md,.md,482,0.47,0.0005,2025-10-25,templates/templates-marketplace/generated_templates/social_media_templates_linkedin_001/README.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/social_media_templates_linkedin_001/README.md
templates,templates-marketplace,README.md,.md,508,0.5,0.0005,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_blog_002/README.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_blog_002/README.md
templates,templates-marketplace,README.md,.md,510,0.5,0.0005,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_blog_004/README.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_blog_004/README.md
templates,templates-marketplace,README.md,.md,494,0.48,0.0005,2025-10-25,templates/templates-marketplace/generated_templates/email_templates_promotional_003/README.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/email_templates_promotional_003/README.md
templates,templates-marketplace,README.md,.md,522,0.51,0.0005,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_business_014/README.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_business_014/README.md
templates,templates-marketplace,README.md,.md,526,0.51,0.0005,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_portfolio_005/README.md,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_portfolio_005/README.md
templates,templates-marketplace,email_templates_promotional_003.sendgrid,.sendgrid,478,0.47,0.0005,2025-10-25,templates/templates-marketplace/generated_templates/email_templates_promotional_003/email_templates_promotional_003.sendgrid,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/email_templates_promotional_003/email_templates_promotional_003.sendgrid
templates,templates-marketplace,email_templates_promotional_003_preview.txt,.txt,263,0.26,0.0003,2025-10-25,templates/templates-marketplace/generated_templates/email_templates_promotional_003/email_templates_promotional_003_preview.txt,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/email_templates_promotional_003/email_templates_promotional_003_preview.txt
templates,templates-marketplace,social_media_templates_linkedin_001_preview.txt,.txt,245,0.24,0.0002,2025-10-25,templates/templates-marketplace/generated_templates/social_media_templates_linkedin_001/social_media_templates_linkedin_001_preview.txt,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/social_media_templates_linkedin_001/social_media_templates_linkedin_001_preview.txt
templates,templates-marketplace,website_templates_blog_002.vue,.vue,483,0.47,0.0005,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_blog_002/website_templates_blog_002.vue,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_blog_002/website_templates_blog_002.vue
templates,templates-marketplace,website_templates_blog_002_preview.txt,.txt,264,0.26,0.0003,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_blog_002/website_templates_blog_002_preview.txt,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_blog_002/website_templates_blog_002_preview.txt
templates,templates-marketplace,website_templates_blog_004.react,.react,502,0.49,0.0005,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_blog_004/website_templates_blog_004.react,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_blog_004/website_templates_blog_004.react
templates,templates-marketplace,website_templates_blog_004_preview.txt,.txt,279,0.27,0.0003,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_blog_004/website_templates_blog_004_preview.txt,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_blog_004/website_templates_blog_004_preview.txt
templates,templates-marketplace,website_templates_business_003.html,.html,2662,2.6,0.0025,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_business_003/website_templates_business_003.html,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_business_003/website_templates_business_003.html
templates,templates-marketplace,website_templates_business_003_preview.txt,.txt,293,0.29,0.0003,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_business_003/website_templates_business_003_preview.txt,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_business_003/website_templates_business_003_preview.txt
templates,templates-marketplace,website_templates_business_014.html,.html,2644,2.58,0.0025,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_business_014/website_templates_business_014.html,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_business_014/website_templates_business_014.html
templates,templates-marketplace,website_templates_business_014_preview.txt,.txt,283,0.28,0.0003,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_business_014/website_templates_business_014_preview.txt,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_business_014/website_templates_business_014_preview.txt
templates,templates-marketplace,website_templates_portfolio_005.react,.react,469,0.46,0.0004,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_portfolio_005/website_templates_portfolio_005.react,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_portfolio_005/website_templates_portfolio_005.react
templates,templates-marketplace,website_templates_portfolio_005_preview.txt,.txt,281,0.27,0.0003,2025-10-25,templates/templates-marketplace/generated_templates/website_templates_portfolio_005/website_templates_portfolio_005_preview.txt,03_ARCHIVES/intelligent-declutter/templates/templates-marketplace/generated_templates/website_templates_portfolio_005/website_templates_portfolio_005_preview.txt
