Filename,File Size,Creation Date,Original Path
TOP_1_5_PERCENT_IMPROVEMENTS_IMPLEMENTED.md,13.19 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/01_Content_Analysis
DNS_SETUP.md,6.79 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/SUBDOMAIN_SETUP/dradu.avatararts.org
sitemap.xml,4.51 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/SUBDOMAIN_SETUP/dradu.avatararts.org
robots.txt,1.28 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/SUBDOMAIN_SETUP/dradu.avatararts.org
mental-health-services.html,753.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
forensic.html,720.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
index.html,782.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
about.html,721.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
contact.html,682.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
neurostar-tms.html,699.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
main.js,145.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
_downloads.html,357.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
appointments.html,708.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
localbusiness.json,854.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
style.css,329.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
services.html,712.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
cart.html,87.74 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/01_Original_Content
enhanced_tms_therapy_page.html,18.92 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/02_Enhanced_Content
enhanced_index.html,17.03 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/02_Enhanced_Content
enhanced_main.js,11.14 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/02_Enhanced_Content
enhanced_schema_localbusiness.json,7.22 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/02_Enhanced_Content
enhanced_style.css,8.90 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/03_Content_Development/02_Enhanced_Content
direct_content_analyzer.html,8.11 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Management/01_Project_Overview
MASTER_BATCHED_REPORT.md,80.86 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Management/01_Project_Overview
content_aware_analyzer.html,8.46 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Management/01_Project_Overview
fixed_chat_organizer.html,7.90 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Management/01_Project_Overview
batched_content_analyzer.html,6.84 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Management/01_Project_Overview
enhanced_content_analyzer.html,8.46 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Management/01_Project_Overview
comprehensive_chat_organizer.html,8.12 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Management/01_Project_Overview
simple_deep_reader.html,6.61 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Management/01_Project_Overview
MASTER_SUMMARY.json,93.12 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Management/01_Project_Overview
ENHANCED_MASTER_ANALYSIS.md,31.01 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Management/01_Project_Overview
index-modern.html,35.61 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
video-content.html,8.24 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
2025_PROFESSIONAL_WEBSITE_SUMMARY.md,11.76 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
PROFESSIONAL_MEDICAL_DESIGN_SUMMARY.md,8.48 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
TOP_1_5_PERCENT_SEO_ANALYSIS.md,14.31 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
ADVANCED_SEO_RESEARCH.md,10.59 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
STYLING_IMPROVEMENTS_SUMMARY.md,7.88 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
DR_LAWRENCE_ADU_DETAILED_RESEARCH.md,11.83 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
WEBSITE_DEPLOYMENT_SUMMARY.md,8.64 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
chatbot.js,10.61 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
COMPLETE_DESIGN_OVERHAUL_SUMMARY.md,10.82 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
DR_LAWRENCE_ADU_RESEARCH_SUMMARY.md,9.89 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
tms-therapy-gainesville.html,14.30 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
sitemap.xml,5.90 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
robots.txt,1.46 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting
modern-style.css,24.69 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting/css
style.css,25.50 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting/css
localbusiness.json,7.22 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting/schema
main.js,20.25 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting/assets/js
mental-health-services.html,12.20 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/04_Technical_Implementation/01_HTML_Files
index.html,191.03 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/04_Technical_Implementation/01_HTML_Files
about.html,142.68 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/04_Technical_Implementation/01_HTML_Files
contact.html,124.01 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/04_Technical_Implementation/01_HTML_Files
neurostar-tms.html,152.67 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/04_Technical_Implementation/01_HTML_Files
_downloads.html,357.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/04_Technical_Implementation/01_HTML_Files
appointments.html,100.00 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/04_Technical_Implementation/01_HTML_Files
services.html,177.75 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/04_Technical_Implementation/01_HTML_Files
robots.ssl.txt,1.27 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/04_Technical_Implementation/05_Configuration_Files
