filepath,filename,parent_folder,lines,num_classes,num_functions,primary_trend,trend_growth,monthly_searches,keyword_matches,all_trends,seo_score,market_value_estimate,priority,docstring,key_classes,file_size_kb,last_modified
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part2/leonardo-api.py,leonardo-api.py,social_media_part2,193,0,8,AI_Art_Workflow,+440%,"10,000-15,000",3,AI_Art_Workflow; Creative_Automation,54.9,"$500-$1,500/month",2,,,6,2025-12-01
pythons/2T-Xx-python/MEDIA_PROCESSING/image_upscaling/upscaled.py,upscaled.py,image_upscaling,185,0,7,AI_Art_Workflow,+440%,"10,000-15,000",3,AI_Art_Workflow; Creative_Automation,53.9,"$500-$1,500/month",2,,,6,2025-12-25
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part2/reddit-to-html-formatter.py,reddit-to-html-formatter.py,social_media_part2,65,0,2,Creative_Automation,+380%,"14,000-20,000",3,Creative_Automation; AI_Art_Workflow,47.6,"$500-$1,500/month",2,,,1,2025-12-01
pythons/tehSiTes_deep_cleanup_from_ai-image-generator.py,tehSiTes_deep_cleanup_from_ai-image-generator.py,pythons,453,1,11,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow,47.5,"$500-$1,500/month",2,TehSiTes Deep Cleanup Script - 16+ Levels Deep Comprehensive cleanup that goes deep into all folder structures,DeepTehSiTesCleanup,20,2025-12-01
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part2/leonardo-cyberpunk-hacker-generator.py,leonardo-cyberpunk-hacker-generator.py,social_media_part2,141,0,1,Creative_Automation,+380%,"14,000-20,000",3,Creative_Automation; AI_Art_Workflow,47.4,"$500-$1,500/month",2,,,4,2025-12-01
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part2/leonardo-loop-upscale.py,leonardo-loop-upscale.py,social_media_part2,114,0,1,Creative_Automation,+380%,"14,000-20,000",3,Creative_Automation; AI_Art_Workflow,47.1,"$500-$1,500/month",2,,,3,2025-12-01
pythons/audio_video_conversion/api_clients/leonardo_motion_cli.py,leonardo_motion_cli.py,api_clients,184,0,4,Generative_Automation,+470%,"15,000-22,000",2,Generative_Automation; AI_Art_Workflow,45.8,"$500-$1,500/month",1,leonardo_motion_cli.py A safe Leonardo.AI CLI to: generate image -> upscale -> motion video (SVD).  Improvements vs original: - No hardcoded API key. ,,8,2025-12-01
pythons/2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/upscale_file.py,upscale_file.py,_archive_duplicates,78,0,0,AI_Art_Workflow,+440%,"10,000-15,000",3,AI_Art_Workflow; Creative_Automation,45.8,"$500-$1,500/month",2,,,3,2025-10-19
pythons/AUTOMATION_BOTS/youtube_bots/youtube_part1/youtube-bot-1.py,youtube-bot-1.py,youtube_part1,189,0,4,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow; Creative_Automation,40.9,"$500-$1,500/month",2,,,5,2025-12-04
workspace/advanced_toolkit/deep_content_matching.py,deep_content_matching.py,advanced_toolkit,428,0,6,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow,40.3,"$500-$1,500/month",2,Deep Content Matching Match complete songs with their lyrics; prompts; images; and related content,,15,2025-11-04
pythons/printify-organize.py,printify-organize.py,pythons,216,0,7,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow,39.2,$200-$800/month,2,,,6,2025-10-26
pythons/printify-organize_1.py,printify-organize_1.py,pythons,204,0,7,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow,39.0,$200-$800/month,2,,,6,2025-10-19
workspace/advanced_toolkit/cross_reference_all.py,cross_reference_all.py,advanced_toolkit,266,0,6,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow,38.7,$200-$800/month,2,Cross-Reference Everything Compare 430 audio files with: - Lyrics files - Transcripts - Image prompts (album art) - DALL-E prompts Match them all toge,,8,2025-11-04
pythons/AUTOMATION_BOTS/youtube_bots/youtube_part1/youtube-generate.py,youtube-generate.py,youtube_part1,142,0,1,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow; Creative_Automation,37.4,$200-$800/month,2,,,4,2025-12-04
pythons/2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/loop-upscale.py,loop-upscale.py,_archive_duplicates,67,0,0,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow; Creative_Automation,35.7,$200-$800/month,2,,,2,2025-08-06
pythons/download_json_from_file-organizer.py,download_json_from_file-organizer.py,pythons,135,0,3,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow,34.4,$200-$800/month,2,,,4,2025-12-01
pythons/process_leonardo_from_file-organizer.py,process_leonardo_from_file-organizer.py,pythons,137,0,3,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow,34.4,$200-$800/month,2,,,4,2025-12-01
pythons/download_file_from_file-organizer.py,download_file_from_file-organizer.py,pythons,91,0,3,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow,33.9,$200-$800/month,2,,,2,2025-10-19
pythons/AUTOMATION_BOTS/youtube_bots/youtube_part1/youtube-create-thumbnail.py,youtube-create-thumbnail.py,youtube_part1,66,0,3,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow,33.7,$200-$800/month,2,,,1,2025-12-04
pythons/AUTOMATION_BOTS/youtube_bots/youtube_part2/youtube-scraping-download.py,youtube-scraping-download.py,youtube_part2,94,0,2,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow,32.9,$200-$800/month,2,,,2,2025-12-04
workspace/advanced_toolkit/apply_your_exact_structure.py,apply_your_exact_structure.py,advanced_toolkit,157,0,1,AI_Art_Workflow,+440%,"10,000-15,000",2,AI_Art_Workflow,32.6,$200-$800/month,2,Apply Your Exact Structure Match the And_Also_Special_Guest format: - files/; images/; metadata/; prompts/ - Filenames: Artist - Song Title.mp3 (NO tr,,5,2025-11-04
