filepath,filename,parent_folder,lines,num_classes,num_functions,primary_trend,trend_growth,monthly_searches,keyword_matches,all_trends,seo_score,market_value_estimate,priority,docstring,key_classes,file_size_kb,last_modified
pythons/audio_video_conversion/tts/emotional_tts_generator.py,emotional_tts_generator.py,tts,207,1,4,Generative_Automation,+470%,"15,000-22,000",3,Generative_Automation; AI_Content_Pipeline,58.1,"$500-$1,500/month",1,AlchemyAPI Emotional TTS Generator Creates emotionally rich MP3 files using OpenAI TTS with SSML emotions,EmotionalTTSGenerator,7,2025-12-01
pythons/audio_video_conversion/downloaders/content_aware_flatten.py,content_aware_flatten.py,downloaders,226,0,5,Generative_Automation,+470%,"15,000-22,000",3,Generative_Automation; AI_Content_Pipeline,57.3,"$500-$1,500/month",1,Content-aware folder flattening script Analyzes file content to determine proper categorization,,8,2025-12-01
pythons/audio_video_conversion/pandocfilters.py,pandocfilters.py,audio_video_conversion,306,0,13,Generative_Automation,+470%,"15,000-22,000",2,Generative_Automation; AI_Content_Pipeline,56.1,"$500-$1,500/month",1,Functions to aid writing python scripts that process the pandoc AST serialized as JSON.,,8,2025-12-01
pythons/audio_video_conversion/audio_tools/generate_mp3s.py,generate_mp3s.py,audio_tools,142,0,4,Generative_Automation,+470%,"15,000-22,000",3,Generative_Automation; AI_Content_Pipeline,55.4,"$500-$1,500/month",1,AlchemyAPI MP3 Generator Automatically generates MP3 files from quiz data using OpenAI's TTS API,,4,2025-12-01
pythons/audio_video_conversion/api_clients/synthesize_vid.py,synthesize_vid.py,api_clients,463,5,17,AI_Content_Pipeline,+350%,"9,000-14,000",2,AI_Content_Pipeline,55,"$500-$1,500/month",3,As a Man Thinketh - Text to Speech System (Real Content) A comprehensive TTS system for James Allen's classic book with actual content from Project Gu,"TTSProvider, ElevenLabsTTS, AssemblyAITTS",53,2025-12-01
pythons/code_analysis/ai-stability-code.py,ai-stability-code.py,code_analysis,1171,7,22,AI_Content_Pipeline,+350%,"9,000-14,000",2,AI_Content_Pipeline,55,"$500-$1,500/month",3,,"Insight, FileContext, AnalysisResult",40,2025-12-01
pythons/audio_video_conversion/audio_editing/duplicate_quiz-time.py,duplicate_quiz-time.py,audio_editing,119,0,3,Generative_Automation,+470%,"15,000-22,000",3,Generative_Automation; AI_Content_Pipeline,54.2,"$500-$1,500/month",1,,,4,2025-12-01
pythons/documentation/LLM_Course_Engineers_Handbook_Cover/Decoding_Strategies_in_Large_Language_Models.py,Decoding_Strategies_in_Large_Language_Models.py,LLM_Course_Engineers_Handbook_Cover,444,0,9,Generative_Automation,+470%,"15,000-22,000",2,Generative_Automation; AI_Content_Pipeline,53.4,"$500-$1,500/month",1,,,12,2025-12-01
workspace/advanced_toolkit/audio_transcriber.py,audio_transcriber.py,advanced_toolkit,335,3,18,AI_Content_Pipeline,+350%,"9,000-14,000",2,AI_Content_Pipeline,52.4,"$500-$1,500/month",3,Deep Audio Transcriber & Comparator Transcribes audio content and compares against: 1. Other audio files (find duplicates/variations) 2. Text files in,"AudioTranscriptionDB, AudioTranscriber, ContentComparator",11,2025-11-04
pythons/COMPREHENSIVE_DIRECTORY_CLEANUP.py,COMPREHENSIVE_DIRECTORY_CLEANUP.py,pythons,329,1,6,AI_Content_Pipeline,+350%,"9,000-14,000",3,AI_Content_Pipeline; Creative_Automation,51.3,"$500-$1,500/month",3,🧹 COMPREHENSIVE DIRECTORY CLEANUP Fix ~/pythons/ at the DIRECTORY level - consolidate; organize; clean,DirectoryOrganizer,11,2025-12-04
workspace/advanced_toolkit/intelligent_metadata_analysis.py,intelligent_metadata_analysis.py,advanced_toolkit,262,0,3,AI_Content_Pipeline,+350%,"9,000-14,000",3,AI_Content_Pipeline; Generative_Automation; Creative_Automation,50.6,"$500-$1,500/month",3,Intelligent Metadata Analysis Uses ALL APIs from ~/.env.d/ for deep content understanding - AssemblyAI for transcription - OpenAI for content classifi,,7,2025-11-04
pythons/sort_python_files.py,sort_python_files.py,pythons,331,1,10,Creative_Automation,+380%,"14,000-20,000",2,Creative_Automation; AI_Content_Pipeline,50.3,"$500-$1,500/month",2,Python Files Sorter for Music Processing Directory  This script intelligently sorts Python files based on their functionality; content; and purpose to,PythonFileSorter,12,2025-12-01
pythons/documentation/LLM_Course_Engineers_Handbook_Cover/Introduction_to_Weight_Quantization.py,Introduction_to_Weight_Quantization.py,LLM_Course_Engineers_Handbook_Cover,394,0,5,Generative_Automation,+470%,"15,000-22,000",2,Generative_Automation; AI_Content_Pipeline,48.9,"$500-$1,500/month",1,,,9,2025-12-01
pythons/AUTOMATION_BOTS/bot_tools/promote_archived_projects.py,promote_archived_projects.py,bot_tools,203,1,4,AI_Workflow_Automation,+460%,"12,000-18,000",2,AI_Workflow_Automation; AI_Content_Pipeline,48.0,"$500-$1,500/month",1,Promote Archived Projects to Main Categories Analyze directory-based projects in archived_items and move to proper categories,ArchivedProjectPromoter,7,2025-12-01
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part2/subreddit.py,subreddit.py,social_media_part2,184,0,1,Creative_Automation,+380%,"14,000-20,000",3,Creative_Automation; AI_Content_Pipeline,47.8,"$500-$1,500/month",2,,,7,2025-12-01
pythons/directory_merger_organizer.py,directory_merger_organizer.py,pythons,637,1,11,AI_Content_Pipeline,+350%,"9,000-14,000",2,AI_Content_Pipeline,44.4,"$500-$1,500/month",3,Directory Merger & Organizer for Steven Chaplinski's Portfolio Merges content from seo-win; MySiTes; python-docs; and blog-versions Creates comprehens,DirectoryMergerOrganizer,20,2025-12-01
pythons/CONTENT_AWARE_CATALOG/CONTENT_ORGANIZED/TAG_BASED/Media/audio-normalize.py,audio-normalize.py,Media,24,0,2,Creative_Automation,+380%,"14,000-20,000",2,Creative_Automation; AI_Content_Pipeline,37.2,$200-$800/month,2,,,0,2025-12-01
pythons/CONTENT_AWARE_CATALOG/CONTENT_ORGANIZED/Media_Processing/audio-normalize_1.py,audio-normalize_1.py,Media_Processing,24,0,2,Creative_Automation,+380%,"14,000-20,000",2,Creative_Automation; AI_Content_Pipeline,37.2,$200-$800/month,2,,,0,2025-12-01
pythons/CONTENT_AWARE_CATALOG/CONTENT_ORGANIZED/Media_Processing/audio-normalize.py,audio-normalize.py,Media_Processing,24,0,2,Creative_Automation,+380%,"14,000-20,000",2,Creative_Automation; AI_Content_Pipeline,37.2,$200-$800/month,2,,,0,2025-12-01
pythons/audio_video_conversion/small_tools/polly_main.py,polly_main.py,small_tools,65,0,4,AI_Content_Pipeline,+350%,"9,000-14,000",2,AI_Content_Pipeline,29.6,$200-$800/month,3,,,1,2025-12-01
