Filename,File Size,Creation Date,Width,Height,DPI_X,DPI_Y,Original Path
Why-Niche-Selection-Matters.png,42.92 KB,11-03-25,1280,853,,,/Users/steven/workspace/archive/old-structure/websites/completed-archive/sited/mydesigns.io/blog/wp-content/uploads/2025/04/Why-Niche-Selection-Matters.png
Witch_Parking_in_green_smoke_above_a_cauldron_A_0.jpg,15.92 KB,10-28-25,481,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/Witch_Parking_in_green_smoke_above_a_cauldron_A_0.jpg
Witch_Parking_in_green_smoke_above_a_cauldron_A_0.jpg,38.64 KB,10-28-25,720,479,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/Witch_Parking_in_green_smoke_above_a_cauldron_A_0.jpg
Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_0 (1).jpg,38.17 KB,10-28-25,572,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_0 (1).jpg
Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_0 (1).jpg,70.13 KB,10-28-25,720,403,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_0 (1).jpg
Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_1 (1).jpg,29.23 KB,10-28-25,572,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_1 (1).jpg
Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_1 (1).jpg,53.87 KB,10-28-25,720,403,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_1 (1).jpg
Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_2 (1).jpg,31.22 KB,10-28-25,572,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_2 (1).jpg
Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_2 (1).jpg,57.65 KB,10-28-25,720,403,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_2 (1).jpg
Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_2.jpg,25.85 KB,10-28-25,481,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_2.jpg
Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_2.jpg,60.57 KB,10-28-25,720,479,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_2.jpg
Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_3 (1).jpg,30.00 KB,10-28-25,572,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_3 (1).jpg
Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_3 (1).jpg,55.55 KB,10-28-25,720,403,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_3 (1).jpg
Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_3.jpg,28.32 KB,10-28-25,481,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_3.jpg
Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_3.jpg,67.50 KB,10-28-25,720,479,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/Wizards_Tower_Puzzle_Layers_of_a_wizards_tower_complete_3.jpg
X77b0NG7bpHjNLZOIzqxEvBq_1718933432_1912973.jpg,445.09 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/X77b0NG7bpHjNLZOIzqxEvBq_1718933432_1912973.jpg
X77b0NG7bpHjNLZOIzqxEvBq_1718933432_1912973.jpg,445.09 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/X77b0NG7bpHjNLZOIzqxEvBq_1718933432_1912973.jpg
XCzj3uSv3mghUYVjmk0NL6Q4_1720539707_711555.jpg,307.35 KB,11-03-25,1792,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/XCzj3uSv3mghUYVjmk0NL6Q4_1720539707_711555.jpg
XCzj3uSv3mghUYVjmk0NL6Q4_1720539707_711555.jpg,307.35 KB,11-03-25,1792,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/XCzj3uSv3mghUYVjmk0NL6Q4_1720539707_711555.jpg
XMgnxaFINOfohUEW9tt6bua4_1713976686_7579987.jpg,323.31 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/XMgnxaFINOfohUEW9tt6bua4_1713976686_7579987.jpg
XMgnxaFINOfohUEW9tt6bua4_1713976686_7579987.jpg,323.31 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/XMgnxaFINOfohUEW9tt6bua4_1713976686_7579987.jpg
XTfDhE1Iwffur6zigqRcthQK_1718173245_610189.jpg,188.71 KB,11-03-25,1024,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/XTfDhE1Iwffur6zigqRcthQK_1718173245_610189.jpg
XTfDhE1Iwffur6zigqRcthQK_1718173245_610189.jpg,188.71 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/XTfDhE1Iwffur6zigqRcthQK_1718173245_610189.jpg
XXNfgyd3wxNKWdMEr0XFvhNQ_1720541049_3818603.jpg,283.63 KB,11-03-25,1792,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/XXNfgyd3wxNKWdMEr0XFvhNQ_1720541049_3818603.jpg
XXNfgyd3wxNKWdMEr0XFvhNQ_1720541049_3818603.jpg,283.63 KB,11-03-25,1792,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/XXNfgyd3wxNKWdMEr0XFvhNQ_1720541049_3818603.jpg
XZwaEGnlOWQNmz7dAPqQh2BT_1718161336_8710477.jpg,303.00 KB,11-03-25,1024,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/XZwaEGnlOWQNmz7dAPqQh2BT_1718161336_8710477.jpg
XZwaEGnlOWQNmz7dAPqQh2BT_1718161336_8710477.jpg,303.00 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/XZwaEGnlOWQNmz7dAPqQh2BT_1718161336_8710477.jpg
Xhhw67g4eOlsnTF54qOF5ato_1713351744_3184958.jpg,275.76 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/Xhhw67g4eOlsnTF54qOF5ato_1713351744_3184958.jpg
Xhhw67g4eOlsnTF54qOF5ato_1713351744_3184958.jpg,275.76 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/Xhhw67g4eOlsnTF54qOF5ato_1713351744_3184958.jpg
Xk5Zc8XGtO0h8GGhAt4NsYnP_1718385875_0916905.jpg,399.96 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/Xk5Zc8XGtO0h8GGhAt4NsYnP_1718385875_0916905.jpg
Xk5Zc8XGtO0h8GGhAt4NsYnP_1718385875_0916905.jpg,399.96 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/Xk5Zc8XGtO0h8GGhAt4NsYnP_1718385875_0916905.jpg
Xu9JojMZS9kasIcMbQp7JfcM_1718753537_4952116.jpg,322.13 KB,11-03-25,1792,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/Xu9JojMZS9kasIcMbQp7JfcM_1718753537_4952116.jpg
Xu9JojMZS9kasIcMbQp7JfcM_1718753537_4952116.jpg,322.13 KB,11-03-25,1792,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/Xu9JojMZS9kasIcMbQp7JfcM_1718753537_4952116.jpg
ZD3Km6msltvHxL5zMXH6fY84_1718711693_756767.jpg,304.83 KB,11-03-25,1024,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/ZD3Km6msltvHxL5zMXH6fY84_1718711693_756767.jpg
ZD3Km6msltvHxL5zMXH6fY84_1718711693_756767.jpg,304.83 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/ZD3Km6msltvHxL5zMXH6fY84_1718711693_756767.jpg
ZFMvpaAyv9BJcw79afdi48St_1718173197_2011583.jpg,194.42 KB,11-03-25,1024,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/ZFMvpaAyv9BJcw79afdi48St_1718173197_2011583.jpg
ZFMvpaAyv9BJcw79afdi48St_1718173197_2011583.jpg,194.42 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/ZFMvpaAyv9BJcw79afdi48St_1718173197_2011583.jpg
ZQYWaXdF8ZjmjWVvYEtTiewo_1720540922_6343524.jpg,446.14 KB,11-03-25,1792,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/ZQYWaXdF8ZjmjWVvYEtTiewo_1720540922_6343524.jpg
ZQYWaXdF8ZjmjWVvYEtTiewo_1720540922_6343524.jpg,446.14 KB,11-03-25,1792,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/ZQYWaXdF8ZjmjWVvYEtTiewo_1720540922_6343524.jpg
ZbKvEl3HkVzilia9jLZ13W9D_1718223649_6106079.jpg,189.33 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/ZbKvEl3HkVzilia9jLZ13W9D_1718223649_6106079.jpg
ZbKvEl3HkVzilia9jLZ13W9D_1718223649_6106079.jpg,189.33 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/ZbKvEl3HkVzilia9jLZ13W9D_1718223649_6106079.jpg
Zbzq9U5o12w6KJmrbzUh7CUv_1718951130_7599838.jpg,213.67 KB,11-03-25,1024,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/Zbzq9U5o12w6KJmrbzUh7CUv_1718951130_7599838.jpg
Zbzq9U5o12w6KJmrbzUh7CUv_1718951130_7599838.jpg,213.67 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/Zbzq9U5o12w6KJmrbzUh7CUv_1718951130_7599838.jpg
ZeTaEKGC0hqSwUAwd9UBykzJ_1718669844_1735187.jpg,564.79 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/ZeTaEKGC0hqSwUAwd9UBykzJ_1718669844_1735187.jpg
ZeTaEKGC0hqSwUAwd9UBykzJ_1718669844_1735187.jpg,564.79 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/ZeTaEKGC0hqSwUAwd9UBykzJ_1718669844_1735187.jpg
ZnOL2xJe5IpM6vVYQf3r3yyK_1718221653_5430465.jpg,174.99 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/ZnOL2xJe5IpM6vVYQf3r3yyK_1718221653_5430465.jpg
ZnOL2xJe5IpM6vVYQf3r3yyK_1718221653_5430465.jpg,174.99 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/ZnOL2xJe5IpM6vVYQf3r3yyK_1718221653_5430465.jpg
ZqxQ2k8kLRsM9KR5cdCDXOOd_1718934529_0007637.jpg,427.49 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/ZqxQ2k8kLRsM9KR5cdCDXOOd_1718934529_0007637.jpg
ZqxQ2k8kLRsM9KR5cdCDXOOd_1718934529_0007637.jpg,427.49 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/ZqxQ2k8kLRsM9KR5cdCDXOOd_1718934529_0007637.jpg
a11228b2-6bc1-44d0-b96b-22ba2e6b67dc_e2098a37-6f28-4d04-885b-7b9c7c67a147.jpg,338.86 KB,11-03-25,1530,2700,300,300,/Users/steven/workspace/archive/old-structure/ai-sites/ORGANIZED/images/a11228b2-6bc1-44d0-b96b-22ba2e6b67dc_e2098a37-6f28-4d04-885b-7b9c7c67a147.jpg
a2670b32-ea48-4718-bdc6-1434fa8ef545.jpg,195.88 KB,11-03-25,1024,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/a2670b32-ea48-4718-bdc6-1434fa8ef545.jpg
a2670b32-ea48-4718-bdc6-1434fa8ef545.jpg,195.88 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/a2670b32-ea48-4718-bdc6-1434fa8ef545.jpg
a4TIqn77pSN4nc8y07tIwhkC_1720540969_040493.jpg,471.90 KB,11-03-25,1792,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/a4TIqn77pSN4nc8y07tIwhkC_1720540969_040493.jpg
a4TIqn77pSN4nc8y07tIwhkC_1720540969_040493.jpg,471.90 KB,11-03-25,1792,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/a4TIqn77pSN4nc8y07tIwhkC_1720540969_040493.jpg
a5135975-8663-461f-aabd-a8af96d2ed51.jpg,171.57 KB,11-03-25,1024,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/a5135975-8663-461f-aabd-a8af96d2ed51.jpg
a5135975-8663-461f-aabd-a8af96d2ed51.jpg,171.57 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/a5135975-8663-461f-aabd-a8af96d2ed51.jpg
a57c9aa2-3f32-4749-9c22-367afb52d0be_0213ebc6-091d-4ad5-bcfd-b5ec6ac0663f.jpg,407.57 KB,11-03-25,1532,2700,300,300,/Users/steven/workspace/archive/old-structure/ai-sites/ORGANIZED/images/a57c9aa2-3f32-4749-9c22-367afb52d0be_0213ebc6-091d-4ad5-bcfd-b5ec6ac0663f.jpg
a57c9aa2-3f32-4749-9c22-367afb52d0be_1d2ef8ef-c9d2-4ec7-9f72-6ae78f197e71.jpg,392.62 KB,11-03-25,1532,2700,300,300,/Users/steven/workspace/archive/old-structure/ai-sites/ORGANIZED/images/a57c9aa2-3f32-4749-9c22-367afb52d0be_1d2ef8ef-c9d2-4ec7-9f72-6ae78f197e71.jpg
a617ee7a-5080-470b-9a2f-93f37b468b99_6418997b-faac-40f6-b541-c6bcc1b4c7c1.jpg,315.12 KB,11-03-25,1542,2700,300,300,/Users/steven/workspace/archive/old-structure/ai-sites/ORGANIZED/images/a617ee7a-5080-470b-9a2f-93f37b468b99_6418997b-faac-40f6-b541-c6bcc1b4c7c1.jpg
a672f84c-d4ce-4d33-a614-7b2bdc088a10_0_upscale_alchemy_refiner.jpg,24.89 KB,10-28-25,320,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/a672f84c-d4ce-4d33-a614-7b2bdc088a10_0_upscale_alchemy_refiner.jpg
a672f84c-d4ce-4d33-a614-7b2bdc088a10_0_upscale_alchemy_refiner.jpg,405.00 KB,10-28-25,1488,1488,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/a672f84c-d4ce-4d33-a614-7b2bdc088a10_0_upscale_alchemy_refiner.jpg
a8391363-8f87-4f67-9b55-7fcf322fbbd6_721222d8-efe1-423b-af3e-a2b9785b33e5.jpg,373.98 KB,11-03-25,1530,2700,300,300,/Users/steven/workspace/archive/old-structure/ai-sites/ORGANIZED/images/a8391363-8f87-4f67-9b55-7fcf322fbbd6_721222d8-efe1-423b-af3e-a2b9785b33e5.jpg
a8391363-8f87-4f67-9b55-7fcf322fbbd6_7caa9e60-3d5f-413a-90bc-a0c3f9ea9286.jpg,391.23 KB,11-03-25,1530,2700,300,300,/Users/steven/workspace/archive/old-structure/ai-sites/ORGANIZED/images/a8391363-8f87-4f67-9b55-7fcf322fbbd6_7caa9e60-3d5f-413a-90bc-a0c3f9ea9286.jpg
a8391363-8f87-4f67-9b55-7fcf322fbbd6_c25b220d-458a-45dd-9459-01fdc0ef4ec7.jpg,461.19 KB,11-03-25,1530,2700,300,300,/Users/steven/workspace/archive/old-structure/ai-sites/ORGANIZED/images/a8391363-8f87-4f67-9b55-7fcf322fbbd6_c25b220d-458a-45dd-9459-01fdc0ef4ec7.jpg
a8YDfjolvBvFkvk7TFA5AZum_1718359849_8212802.jpg,268.81 KB,11-03-25,1024,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/a8YDfjolvBvFkvk7TFA5AZum_1718359849_8212802.jpg
a8YDfjolvBvFkvk7TFA5AZum_1718359849_8212802.jpg,268.81 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/a8YDfjolvBvFkvk7TFA5AZum_1718359849_8212802.jpg
a8zghmmWzYXoHzEB0XqBc14z_1718223648_4862108.jpg,140.65 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/a8zghmmWzYXoHzEB0XqBc14z_1718223648_4862108.jpg
a8zghmmWzYXoHzEB0XqBc14z_1718223648_4862108.jpg,140.65 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/a8zghmmWzYXoHzEB0XqBc14z_1718223648_4862108.jpg
a9VGTGrRoPS0dUoPTw4cvDLh_1718670339_6107237.jpg,404.85 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/a9VGTGrRoPS0dUoPTw4cvDLh_1718670339_6107237.jpg
a9VGTGrRoPS0dUoPTw4cvDLh_1718670339_6107237.jpg,404.85 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/a9VGTGrRoPS0dUoPTw4cvDLh_1718670339_6107237.jpg
aKjVdu7GFXvO94kfvXFW9fEE_1718670165_8840947.jpg,494.11 KB,11-03-25,1792,1024,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/aKjVdu7GFXvO94kfvXFW9fEE_1718670165_8840947.jpg
aKjVdu7GFXvO94kfvXFW9fEE_1718670165_8840947.jpg,494.11 KB,11-03-25,1792,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/aKjVdu7GFXvO94kfvXFW9fEE_1718670165_8840947.jpg
aNTCEIviUtPry8NduNNUoAW7_1718695774_9836833.jpg,500.72 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/aNTCEIviUtPry8NduNNUoAW7_1718695774_9836833.jpg
aNTCEIviUtPry8NduNNUoAW7_1718695774_9836833.jpg,500.72 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/aNTCEIviUtPry8NduNNUoAW7_1718695774_9836833.jpg
aPGhi5zHP0dJut2ScyB99pEM_1718221268_2350352.jpg,161.39 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/aPGhi5zHP0dJut2ScyB99pEM_1718221268_2350352.jpg
aPGhi5zHP0dJut2ScyB99pEM_1718221268_2350352.jpg,161.39 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/aPGhi5zHP0dJut2ScyB99pEM_1718221268_2350352.jpg
aRn0yiILe7qg4uUoh7vfpYDv_1718670218_117234.jpg,476.94 KB,11-03-25,1024,1792,,,/Users/steven/workspace/archive/reference-files/avatararts-steven-docs/DaLL-E/all/aRn0yiILe7qg4uUoh7vfpYDv_1718670218_117234.jpg
aRn0yiILe7qg4uUoh7vfpYDv_1718670218_117234.jpg,476.94 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/aRn0yiILe7qg4uUoh7vfpYDv_1718670218_117234.jpg
a_masterpiece_image_of_Dungeon_Mother_text_0 (1).jpg,17.62 KB,10-28-25,481,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/a_masterpiece_image_of_Dungeon_Mother_text_0 (1).jpg
a_masterpiece_image_of_Dungeon_Mother_text_0 (1).jpg,42.80 KB,10-28-25,720,479,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/a_masterpiece_image_of_Dungeon_Mother_text_0 (1).jpg
a_masterpiece_image_of_Dungeon_Mother_text_1 (1).jpg,20.76 KB,10-28-25,481,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/a_masterpiece_image_of_Dungeon_Mother_text_1 (1).jpg
a_masterpiece_image_of_Dungeon_Mother_text_1 (1).jpg,49.70 KB,10-28-25,720,479,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/a_masterpiece_image_of_Dungeon_Mother_text_1 (1).jpg
a_masterpiece_image_of_Dungeon_Mother_text_2 (1).jpg,18.85 KB,10-28-25,481,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/a_masterpiece_image_of_Dungeon_Mother_text_2 (1).jpg
a_masterpiece_image_of_Dungeon_Mother_text_2 (1).jpg,45.20 KB,10-28-25,720,479,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/a_masterpiece_image_of_Dungeon_Mother_text_2 (1).jpg
a_masterpiece_image_of_Dungeon_Mother_text_3 (1).jpg,20.71 KB,10-28-25,481,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/a_masterpiece_image_of_Dungeon_Mother_text_3 (1).jpg
a_masterpiece_image_of_Dungeon_Mother_text_3 (1).jpg,50.34 KB,10-28-25,720,479,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/a_masterpiece_image_of_Dungeon_Mother_text_3 (1).jpg
a_masterpiece_image_of_Dungeon_Mother_text_surro_0 (1).jpg,20.31 KB,10-28-25,481,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/a_masterpiece_image_of_Dungeon_Mother_text_surro_0 (1).jpg
a_masterpiece_image_of_Dungeon_Mother_text_surro_0 (1).jpg,47.95 KB,10-28-25,720,479,300,300,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/photos/a_masterpiece_image_of_Dungeon_Mother_text_surro_0 (1).jpg
a_masterpiece_image_of_Dungeon_Mother_text_surro_1 (1).jpg,26.54 KB,10-28-25,481,320,,,/Users/steven/workspace/archive/old-structure/projects/galleries/mix/images/thumbnails/a_masterpiece_image_of_Dungeon_Mother_text_surro_1 (1).jpg
