path,name,extension,size_bytes,size_mb,modified,directory,is_hidden
/Users/steven/Documents/HTML/Portfolio/AI_Alchemy_Project_Portfolio.html,AI_Alchemy_Project_Portfolio.html,.html,73085,0.07,2025-09-03 02:04:53,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Memento_mori_-mythic_Images-2025-05-01.html,Memento_mori_-mythic_Images-2025-05-01.html,.html,72819,0.07,2025-05-01 00:03:40,/Users/steven/Documents/HTML,False
/Users/steven/Documents/HTML/Portfolio/AI_AlchemyPortfoliop-Python.html,AI_AlchemyPortfoliop-Python.html,.html,72519,0.07,2025-09-03 02:04:53,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Fun Tools e46d44efa2eb488987e7511103b97870.html,Fun Tools e46d44efa2eb488987e7511103b97870.html,.html,72165,0.07,2025-01-02 02:04:28,/Users/steven/Documents/HTML,False
/Users/steven/Documents/HTML/Portfolio/AiAlchmey-rockstar.html,AiAlchmey-rockstar.html,.html,72054,0.07,2025-08-08 01:38:06,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/AiArt.html,AiArt.html,.html,71862,0.07,2025-01-02 02:04:24,/Users/steven/Documents/HTML,False
/Users/steven/Documents/Obsidian Vault/Chats/DeepSeek/Sandra-Dis-YouTube-Channel-Performance-Analysis----2025-10-30.md,Sandra-Dis-YouTube-Channel-Performance-Analysis----2025-10-30.md,.md,71734,0.07,2025-10-30 12:35:33,/Users/steven/Documents/Obsidian Vault/Chats/DeepSeek,False
/Users/steven/Documents/Phi and Fibonacci The Divine Duality.html,Phi and Fibonacci The Divine Duality.html,.html,71491,0.07,2025-09-07 10:54:36,/Users/steven/Documents,False
/Users/steven/Documents/HTML/Portfolio/brian-lovin.html,brian-lovin.html,.html,71261,0.07,2025-03-30 12:12:34,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/machiel-kreiken.html,machiel-kreiken.html,.html,70656,0.07,2025-03-30 12:12:36,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/markD/I'll help you configure it.md,I'll help you configure it.md,.md,70419,0.07,2025-12-04 05:31:30,/Users/steven/Documents/markD,False
/Users/steven/Documents/HTML/Portfolio/day_of_the_fray_-_scary_stories-2025-05-01.html,day_of_the_fray_-_scary_stories-2025-05-01.html,.html,69647,0.07,2025-05-01 01:26:17,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/json/_misnamed_rtf/2025-08-10_14-43-36.json,2025-08-10_14-43-36.json,.json,69634,0.07,2025-10-26 02:22:23,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/SBHTML/BuufJuiced-Armageddon-dubs SBHTML/src/fonts/adrip.ttf,adrip.ttf,.ttf,69632,0.07,2024-07-21 05:42:27,/Users/steven/Documents/HTML/SBHTML/BuufJuiced-Armageddon-dubs SBHTML/src/fonts,False
/Users/steven/Documents/json/_misnamed_rtf/2025-04-08_21-47-05.json,2025-04-08_21-47-05.json,.json,69453,0.07,2025-10-26 02:22:32,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-04-08_21-46-27.json,2025-04-08_21-46-27.json,.json,69446,0.07,2025-10-26 02:22:32,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/SBHTML/D0P3 SB8 (Twix)/Stuff/Hero-Light.ttf,Hero-Light.ttf,.ttf,69176,0.07,2024-07-21 05:43:45,/Users/steven/Documents/HTML/SBHTML/D0P3 SB8 (Twix)/Stuff,False
/Users/steven/Documents/json/_misnamed_rtf/2025-04-30_23-31-14.json,2025-04-30_23-31-14.json,.json,69072,0.07,2025-10-26 02:22:31,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/Improving_Voiceover_Scripts.html,Improving_Voiceover_Scripts.html,.html,69044,0.07,2024-06-19 10:16:24,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Image Generator bed0f44d07454df1ac703f3a3b987f59.html,Image Generator bed0f44d07454df1ac703f3a3b987f59.html,.html,68943,0.07,2025-01-02 02:04:24,/Users/steven/Documents/HTML,False
/Users/steven/Documents/HTML/Portfolio/ai-alchemy-project-portfolio-7562b4a2.html,ai-alchemy-project-portfolio-7562b4a2.html,.html,68651,0.07,2025-10-08 06:11:41,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/ai-alchemy-project-portfolio-3ae4d484.html,ai-alchemy-project-portfolio-3ae4d484.html,.html,68493,0.07,2025-10-08 06:11:31,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/SBHTML/BuufJuiced-Armageddon-dubs SBHTML/src/fonts/acme.ttf,acme.ttf,.ttf,68020,0.06,2024-07-21 05:42:27,/Users/steven/Documents/HTML/SBHTML/BuufJuiced-Armageddon-dubs SBHTML/src/fonts,False
/Users/steven/Documents/HTML/Portfolio/🏆 Top 5 High-Performing Concepts.html,🏆 Top 5 High-Performing Concepts.html,.html,67807,0.06,2025-09-06 12:14:06,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/Hookmark/templates/built-in templates/Contact info & meetings - OmniOutliner/Contact info re.ooutline,Contact info re.ooutline,.ooutline,67667,0.06,2025-12-23 12:04:16,/Users/steven/Documents/Hookmark/templates/built-in templates/Contact info & meetings - OmniOutliner,False
/Users/steven/Documents/CsV/DEEP_SCAN_SUMMARY_20251204_062833.csv,DEEP_SCAN_SUMMARY_20251204_062833.csv,.csv,67242,0.06,2025-12-04 06:28:33,/Users/steven/Documents/CsV,False
/Users/steven/Documents/craft/Exported Documents/Chat_Export (10).textbundle/text.markdown,text.markdown,.markdown,67239,0.06,2025-03-29 12:36:25,/Users/steven/Documents/craft/Exported Documents/Chat_Export (10).textbundle,False
/Users/steven/Documents/2025-12-04-would-obsidian-be-good-to-organize-my-docs-or-is-t.txt,2025-12-04-would-obsidian-be-good-to-organize-my-docs-or-is-t.txt,.txt,66894,0.06,2025-12-04 04:31:02,/Users/steven/Documents,False
/Users/steven/Documents/HTML/3D_Cracked_Wall_Designs.html,3D_Cracked_Wall_Designs.html,.html,66601,0.06,2024-08-12 03:01:24,/Users/steven/Documents/HTML,False
/Users/steven/Documents/HTML/Portfolio/Zodiac Sign Tarot Cards Sublimation Graphic by Cat 3e2910ec9b694de280bcfb1bb3cf5dd6.html,Zodiac Sign Tarot Cards Sublimation Graphic by Cat 3e2910ec9b694de280bcfb1bb3cf5dd6.html,.html,66587,0.06,2025-01-02 01:52:10,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/delba-oliveira.html,delba-oliveira.html,.html,66047,0.06,2025-03-30 12:12:35,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-05-31.md,clipboard_2025-05-31.md,.md,65722,0.06,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/HTML/Portfolio/ai-alchemy-project-portfolio-c4317044.html,ai-alchemy-project-portfolio-c4317044.html,.html,65515,0.06,2025-10-08 06:10:57,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/cursor-chats-export/20251128_123431_New_Agent_29.md,20251128_123431_New_Agent_29.md,.md,65450,0.06,2025-12-04 06:48:27,/Users/steven/Documents/cursor-chats-export,False
/Users/steven/Documents/HTML/Portfolio/Diverse_Artistic_Exploration.html,Diverse_Artistic_Exploration.html,.html,65056,0.06,2024-06-18 13:55:50,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/ai-alchemy-project-portfolio-c2741052.html,ai-alchemy-project-portfolio-c2741052.html,.html,64990,0.06,2025-10-08 06:11:24,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/CsV/Cards_13b36221d8b280bf8f2ddff29f702bd8.csv,Cards_13b36221d8b280bf8f2ddff29f702bd8.csv,.csv,64811,0.06,2025-01-02 01:44:40,/Users/steven/Documents/CsV,False
/Users/steven/Documents/HTML/SBHTML/SB EW9/Stuff/Agenda.ttf,Agenda.ttf,.ttf,64468,0.06,2024-07-21 05:43:35,/Users/steven/Documents/HTML/SBHTML/SB EW9/Stuff,False
/Users/steven/Documents/CsV/SAME_NAME_DIFFERENT_LOCATION.csv,SAME_NAME_DIFFERENT_LOCATION.csv,.csv,64465,0.06,2025-12-04 04:31:34,/Users/steven/Documents/CsV,False
/Users/steven/Documents/HTML/SBHTML/SB EW21/Stuff/AFD.ttf,AFD.ttf,.ttf,63272,0.06,2024-07-21 05:43:48,/Users/steven/Documents/HTML/SBHTML/SB EW21/Stuff,False
/Users/steven/Documents/CsV/RELATED_ITEMS_20251126_083450.csv,RELATED_ITEMS_20251126_083450.csv,.csv,63249,0.06,2025-11-26 08:34:54,/Users/steven/Documents/CsV,False
/Users/steven/Documents/HTML/Portfolio/The_AI_Alchemist_Approach-SEO-optimized-rankings.html,The_AI_Alchemist_Approach-SEO-optimized-rankings.html,.html,63148,0.06,2025-09-03 02:04:53,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/YouTube Shorts Content GeneratorTrashCat Origin 17036221d8b281de84c8d555fd5decc5.html,YouTube Shorts Content GeneratorTrashCat Origin 17036221d8b281de84c8d555fd5decc5.html,.html,63125,0.06,2025-01-30 23:49:26,/Users/steven/Documents/HTML,False
/Users/steven/Documents/HTML/Portfolio/SEO_Title_Creation_Guidance_Needed.html,SEO_Title_Creation_Guidance_Needed.html,.html,62495,0.06,2024-06-18 13:55:34,/Users/steven/Documents/HTML/Portfolio,False
"/Users/steven/Documents/HTML/I Do It for the Ho's,Retro Santa Png Graphic by Ma 9abf2ac559894754b9e0136f8de78789.html","I Do It for the Ho's,Retro Santa Png Graphic by Ma 9abf2ac559894754b9e0136f8de78789.html",.html,61910,0.06,2025-01-02 01:52:40,/Users/steven/Documents/HTML,False
/Users/steven/Documents/HTML/glitch.html,glitch.html,.html,61234,0.06,2025-10-26 23:32:25,/Users/steven/Documents/HTML,False
/Users/steven/Documents/json/_misnamed_rtf/2025-08-10_10-53-59.json,2025-08-10_10-53-59.json,.json,60869,0.06,2025-10-26 02:22:23,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-04-08_21-45-07.json,2025-04-08_21-45-07.json,.json,60736,0.06,2025-10-26 02:22:32,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/craft/Exported Documents/DeepSeek - LinkedIn SEO and Brand Optimization Strategy_2025-03-30T19-12-20.textbundle/text.markdown,text.markdown,.markdown,60682,0.06,2025-03-30 15:55:08,/Users/steven/Documents/craft/Exported Documents/DeepSeek - LinkedIn SEO and Brand Optimization Strategy_2025-03-30T19-12-20.textbundle,False
/Users/steven/Documents/craft/Exported Documents/DeepSeek - LinkedIn SEO and Brand Optimization Strategy_2025-03-30T19-10-31.textbundle/text.markdown,text.markdown,.markdown,60682,0.06,2025-03-30 15:55:07,/Users/steven/Documents/craft/Exported Documents/DeepSeek - LinkedIn SEO and Brand Optimization Strategy_2025-03-30T19-10-31.textbundle,False
/Users/steven/Documents/craft/Exported Documents/DeepSeek - LinkedIn SEO and Brand Optimization Strategy_2025-03-30T19-09-27.textbundle/text.markdown,text.markdown,.markdown,60682,0.06,2025-03-30 15:55:08,/Users/steven/Documents/craft/Exported Documents/DeepSeek - LinkedIn SEO and Brand Optimization Strategy_2025-03-30T19-09-27.textbundle,False
/Users/steven/Documents/craft/Exported Documents/DeepSeek - LinkedIn SEO and Brand Optimization Strategy_2025-03-30T19-09-25.textbundle/text.markdown,text.markdown,.markdown,60682,0.06,2025-03-30 15:55:08,/Users/steven/Documents/craft/Exported Documents/DeepSeek - LinkedIn SEO and Brand Optimization Strategy_2025-03-30T19-09-25.textbundle,False
/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-44-58.textbundle/text.markdown,text.markdown,.markdown,60671,0.06,2025-03-30 15:55:08,/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-44-58.textbundle,False
/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-47-49.textbundle/text.markdown,text.markdown,.markdown,60671,0.06,2025-03-30 15:55:07,/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-47-49.textbundle,False
/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-47-52.textbundle/text.markdown,text.markdown,.markdown,60671,0.06,2025-03-30 15:55:08,/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-47-52.textbundle,False
/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-35-10.textbundle/text.markdown,text.markdown,.markdown,60635,0.06,2025-03-30 15:55:08,/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-35-10.textbundle,False
/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-48-31.textbundle/text.markdown,text.markdown,.markdown,60635,0.06,2025-03-30 15:55:08,/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-48-31.textbundle,False
/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-46-35.textbundle/text.markdown,text.markdown,.markdown,60635,0.06,2025-03-30 15:55:07,/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-46-35.textbundle,False
/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-33-10.textbundle/text.markdown,text.markdown,.markdown,60635,0.06,2025-03-30 15:55:07,/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-33-10.textbundle,False
/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-46-37.textbundle/text.markdown,text.markdown,.markdown,60635,0.06,2025-03-30 15:55:07,/Users/steven/Documents/craft/Exported Documents/LinkedIn SEO and Brand Optimization Strategy_2025-03-30T18-46-37.textbundle,False
/Users/steven/Documents/Obsidian Vault/.obsidian/themes/Things/theme.css,theme.css,.css,60522,0.06,2025-02-09 05:52:24,/Users/steven/Documents/Obsidian Vault/.obsidian/themes/Things,False
/Users/steven/Documents/json/_misnamed_rtf/2025-06-03_05-45-48.json,2025-06-03_05-45-48.json,.json,60459,0.06,2025-10-26 02:22:27,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/the-ai-alchemist-approach-0c88f936.html,the-ai-alchemist-approach-0c88f936.html,.html,60315,0.06,2025-10-08 06:11:40,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/craft/Exported Documents/DeepSeek_LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_19_07_12.textbundle/text.markdown,text.markdown,.markdown,60311,0.06,2025-03-30 15:55:07,/Users/steven/Documents/craft/Exported Documents/DeepSeek_LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_19_07_12.textbundle,False
/Users/steven/Documents/craft/Exported Documents/DeepSeek_LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_19_12_14.textbundle/text.markdown,text.markdown,.markdown,60311,0.06,2025-03-30 15:55:08,/Users/steven/Documents/craft/Exported Documents/DeepSeek_LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_19_12_14.textbundle,False
/Users/steven/Documents/craft/Exported Documents/DeepSeek_LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_19_10_36.textbundle/text.markdown,text.markdown,.markdown,60311,0.06,2025-03-30 15:55:08,/Users/steven/Documents/craft/Exported Documents/DeepSeek_LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_19_10_36.textbundle,False
/Users/steven/Documents/craft/Exported Documents/LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_18_45_32.textbundle/text.markdown,text.markdown,.markdown,60302,0.06,2025-03-30 15:55:07,/Users/steven/Documents/craft/Exported Documents/LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_18_45_32.textbundle,False
/Users/steven/Documents/craft/Exported Documents/LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_18_38_16.textbundle/text.markdown,text.markdown,.markdown,60302,0.06,2025-03-30 15:55:07,/Users/steven/Documents/craft/Exported Documents/LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_18_38_16.textbundle,False
/Users/steven/Documents/craft/Exported Documents/LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_18_52_16.textbundle/text.markdown,text.markdown,.markdown,60302,0.06,2025-03-30 15:55:07,/Users/steven/Documents/craft/Exported Documents/LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_18_52_16.textbundle,False
/Users/steven/Documents/craft/Exported Documents/LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_18_48_14.textbundle/text.markdown,text.markdown,.markdown,60302,0.06,2025-03-30 15:55:07,/Users/steven/Documents/craft/Exported Documents/LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_18_48_14.textbundle,False
/Users/steven/Documents/HTML/Portfolio/Funny Don't Be a Quotes Sublimation Graphic by Cat 4495534d1e6a455cb5d488ae9b5656a6.html,Funny Don't Be a Quotes Sublimation Graphic by Cat 4495534d1e6a455cb5d488ae9b5656a6.html,.html,60017,0.06,2025-01-02 01:52:12,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/Display_Diverse_Skills_Profile.html,Display_Diverse_Skills_Profile.html,.html,59458,0.06,2024-06-18 13:55:42,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/json/automation-workflows/Generate LinkedIn draft posts from TikTok videos with ChatGPT.json,Generate LinkedIn draft posts from TikTok videos with ChatGPT.json,.json,58920,0.06,2025-04-04 20:04:40,/Users/steven/Documents/json/automation-workflows,False
/Users/steven/Documents/json/_misnamed_rtf/2025-10-24_17-36-20.json,2025-10-24_17-36-20.json,.json,58788,0.06,2025-10-26 02:22:15,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/SBHTML/Dragon Skellie/Fonts/Yikes.ttf,Yikes.ttf,.ttf,58768,0.06,2024-07-21 05:44:11,/Users/steven/Documents/HTML/SBHTML/Dragon Skellie/Fonts,False
/Users/steven/Documents/json/_misnamed_rtf/2025-04-08_21-49-00.json,2025-04-08_21-49-00.json,.json,58677,0.06,2025-10-26 02:22:32,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Social Media Assistant 5419a9be371843a99bc176e5c2279c1b.html,Social Media Assistant 5419a9be371843a99bc176e5c2279c1b.html,.html,58336,0.06,2025-01-02 02:04:04,/Users/steven/Documents/HTML,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-09_20-36-43.json,2025-09-09_20-36-43.json,.json,58226,0.06,2025-10-26 02:22:21,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/Vintage Halloween Farm Duck PNG Graphic by Lazy Ca 5035e18d01df45a29c448734a3e216ac.html,Vintage Halloween Farm Duck PNG Graphic by Lazy Ca 5035e18d01df45a29c448734a3e216ac.html,.html,58217,0.06,2025-01-02 01:52:14,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/json/_misnamed_rtf/2025-10-16_03-57-33.json,2025-10-16_03-57-33.json,.json,58057,0.06,2025-10-26 02:22:17,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-06-07_12-24-19.json,2025-06-07_12-24-19.json,.json,57969,0.06,2025-10-26 02:22:27,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-07_09-50-58.json,2025-09-07_09-50-58.json,.json,57966,0.06,2025-10-26 02:22:21,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-06-08_23-08-58.json,2025-06-08_23-08-58.json,.json,57935,0.06,2025-10-26 02:22:26,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-08-08_01-49-47.json,2025-08-08_01-49-47.json,.json,57913,0.06,2025-10-26 02:22:24,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-04-30_23-15-56f9.json,2025-04-30_23-15-56f9.json,.json,57887,0.06,2025-10-26 02:22:31,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-08-08_10-14-55.json,2025-08-08_10-14-55.json,.json,57833,0.06,2025-10-26 02:22:24,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/greek origins.pdf,greek origins.pdf,.pdf,57716,0.06,2025-04-08 00:50:47,/Users/steven/Documents,False
/Users/steven/Documents/json/_misnamed_rtf/2025-06-07_03-13-20.json,2025-06-07_03-13-20.json,.json,57475,0.05,2025-10-26 02:22:27,/Users/steven/Documents/json/_misnamed_rtf,False
"/Users/steven/Documents/HTML/I’m Not a Grinch, I’m Just Selectively Festive Gra dd033029b23943b9a625aeac470618c2.html","I’m Not a Grinch, I’m Just Selectively Festive Gra dd033029b23943b9a625aeac470618c2.html",.html,57451,0.05,2025-01-02 01:54:30,/Users/steven/Documents/HTML,False
