original_path,new_path,category,size_bytes,is_duplicate
/Users/steven/Documents/HTML/misc/Movio 68f395ac86db4487bed12be30884618e 1.html,/Users/steven/Documents/HTML/organized/other/Movio 68f395ac86db4487bed12be30884618e 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Deciphering the Popol Vuh Insights into Mayan Myth 15336221d8b281cc97c6ec5d3f1b8992.html,/Users/steven/Documents/HTML/organized/other/Deciphering the Popol Vuh Insights into Mayan Myth 15336221d8b281cc97c6ec5d3f1b8992.html,other,0,False
/Users/steven/Documents/HTML/misc/Digital Art Preview TrashCat HeartBreak Alley 9704c02f9b344886b17bc75d38cb5a48.html,/Users/steven/Documents/HTML/organized/other/Digital Art Preview TrashCat HeartBreak Alley 9704c02f9b344886b17bc75d38cb5a48.html,other,0,False
/Users/steven/Documents/HTML/misc/Perplexity AI fd71883865b84104839af33604f0034f.html,/Users/steven/Documents/HTML/organized/other/Perplexity AI fd71883865b84104839af33604f0034f.html,other,0,False
/Users/steven/Documents/HTML/misc/Writewithlaika 353e5995199446a99796a16e29a5e3d0 1.html,/Users/steven/Documents/HTML/organized/other/Writewithlaika 353e5995199446a99796a16e29a5e3d0 1.html,other,0,False
/Users/steven/Documents/HTML/misc/L7 c3ec990de2a944cf89be0e9d7ab64c60.html,/Users/steven/Documents/HTML/organized/other/L7 c3ec990de2a944cf89be0e9d7ab64c60.html,other,0,False
/Users/steven/Documents/HTML/misc/Lex af1c63ed63ca48a396e71b250605e8ce 1.html,/Users/steven/Documents/HTML/organized/other/Lex af1c63ed63ca48a396e71b250605e8ce 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Opus Clip 15936221d8b281049cecf1297dfa27f9.html,/Users/steven/Documents/HTML/organized/other/Opus Clip 15936221d8b281049cecf1297dfa27f9.html,other,0,False
/Users/steven/Documents/HTML/misc/rifont.html,/Users/steven/Documents/HTML/organized/other/rifont.html,other,0,False
/Users/steven/Documents/HTML/misc/Math Mentor f8a22c83d9654e71adccca31aee1ff96.html,/Users/steven/Documents/HTML/organized/other/Math Mentor f8a22c83d9654e71adccca31aee1ff96.html,other,0,False
/Users/steven/Documents/HTML/misc/FlohGro.html,/Users/steven/Documents/HTML/organized/other/FlohGro.html,other,0,False
/Users/steven/Documents/HTML/misc/Dust 7a8adaaa7e374f3280fb7fc8857266eb 1.html,/Users/steven/Documents/HTML/organized/other/Dust 7a8adaaa7e374f3280fb7fc8857266eb 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Twitter X c635a1ab57ca4f5cb6c5d34b9449c09d.html,/Users/steven/Documents/HTML/organized/other/Twitter X c635a1ab57ca4f5cb6c5d34b9449c09d.html,other,0,False
/Users/steven/Documents/HTML/misc/actions-43a2434d.html,/Users/steven/Documents/HTML/organized/other/actions-43a2434d.html,other,0,False
/Users/steven/Documents/HTML/misc/certs_1.html,/Users/steven/Documents/HTML/organized/other/certs_1.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 15336221d8b281b4b241dee874875ba8.html,/Users/steven/Documents/HTML/organized/other/Untitled 15336221d8b281b4b241dee874875ba8.html,other,0,False
/Users/steven/Documents/HTML/misc/Christmas Cat Sublimation Bundle Bundle · Creative 1774dd17f2454e5cbf89505ce42acb27.html,/Users/steven/Documents/HTML/organized/other/Christmas Cat Sublimation Bundle Bundle · Creative 1774dd17f2454e5cbf89505ce42acb27.html,other,0,False
/Users/steven/Documents/HTML/misc/Codex open source fund 1.html,/Users/steven/Documents/HTML/organized/other/Codex open source fund 1.html,other,0,False
/Users/steven/Documents/HTML/misc/chaos_scheduler.html,/Users/steven/Documents/HTML/organized/other/chaos_scheduler.html,other,0,False
/Users/steven/Documents/HTML/misc/resources.html,/Users/steven/Documents/HTML/organized/other/resources.html,other,0,False
/Users/steven/Documents/HTML/misc/How to get your first 1K followers FAST 2761cd63a4ad45fb9bee9e94504a89a5.html,/Users/steven/Documents/HTML/organized/other/How to get your first 1K followers FAST 2761cd63a4ad45fb9bee9e94504a89a5.html,other,0,False
/Users/steven/Documents/HTML/misc/optimized-seo-for-trending-topics-2025-168be6f5.html,/Users/steven/Documents/HTML/organized/other/optimized-seo-for-trending-topics-2025-168be6f5.html,other,0,False
/Users/steven/Documents/HTML/misc/Enhanced Workflow- From Chaos to CSV Mastery.html,/Users/steven/Documents/HTML/organized/other/Enhanced Workflow- From Chaos to CSV Mastery.html,other,0,False
/Users/steven/Documents/HTML/misc/now 15936221d8b2815dbec3d0b33205e240.html,/Users/steven/Documents/HTML/organized/other/now 15936221d8b2815dbec3d0b33205e240.html,other,0,False
/Users/steven/Documents/HTML/misc/3 tips to gain followers on Threads bdebd15709a2498f83910d66278ecb04.html,/Users/steven/Documents/HTML/organized/other/3 tips to gain followers on Threads bdebd15709a2498f83910d66278ecb04.html,other,0,False
/Users/steven/Documents/HTML/misc/egg_link_3 1.html,/Users/steven/Documents/HTML/organized/other/egg_link_3 1.html,other,0,False
/Users/steven/Documents/HTML/misc/z_980325688ee7b2ed_script_parser_py.html,/Users/steven/Documents/HTML/organized/other/z_980325688ee7b2ed_script_parser_py.html,other,0,False
/Users/steven/Documents/HTML/misc/array_constructors_1.html,/Users/steven/Documents/HTML/organized/other/array_constructors_1.html,other,0,False
/Users/steven/Documents/HTML/misc/nditer_1.html,/Users/steven/Documents/HTML/organized/other/nditer_1.html,other,0,False
/Users/steven/Documents/HTML/misc/Funny Pin Up Girl Quotes Sublimation Graphic by Ca c5304779cb844b279a9466f712c7c506.html,/Users/steven/Documents/HTML/organized/other/Funny Pin Up Girl Quotes Sublimation Graphic by Ca c5304779cb844b279a9466f712c7c506.html,other,0,False
/Users/steven/Documents/HTML/misc/3D Funny Quote Inflated Tumbler Wrap PNG Graphic b 4370ad43ae5a4283b4b42f9f672f08a1.html,/Users/steven/Documents/HTML/organized/other/3D Funny Quote Inflated Tumbler Wrap PNG Graphic b 4370ad43ae5a4283b4b42f9f672f08a1.html,other,0,False
/Users/steven/Documents/HTML/misc/local_tts_system_1.html,/Users/steven/Documents/HTML/organized/other/local_tts_system_1.html,other,0,False
/Users/steven/Documents/HTML/misc/sqrt 15936221d8b281d18206edad86472ff0.html,/Users/steven/Documents/HTML/organized/other/sqrt 15936221d8b281d18206edad86472ff0.html,other,0,False
/Users/steven/Documents/HTML/misc/bogdog 1.html,/Users/steven/Documents/HTML/organized/other/bogdog 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 11836221d8b280a98c2bd246e7a95dfc.html,/Users/steven/Documents/HTML/organized/other/Untitled 11836221d8b280a98c2bd246e7a95dfc.html,other,0,False
/Users/steven/Documents/HTML/misc/Enterpix 4c7999a628b3450dad4819881bb58c97 1.html,/Users/steven/Documents/HTML/organized/other/Enterpix 4c7999a628b3450dad4819881bb58c97 1.html,other,0,False
/Users/steven/Documents/HTML/misc/convert_to_mp3_1_1.html,/Users/steven/Documents/HTML/organized/other/convert_to_mp3_1_1.html,other,0,False
/Users/steven/Documents/HTML/misc/- Mayan Creation Myths Exploration Book Dive deep  15336221d8b281de90dbceeb1c522790.html,/Users/steven/Documents/HTML/organized/other/- Mayan Creation Myths Exploration Book Dive deep  15336221d8b281de90dbceeb1c522790.html,other,0,False
/Users/steven/Documents/HTML/misc/github_upload_manager.html,/Users/steven/Documents/HTML/organized/other/github_upload_manager.html,other,0,False
/Users/steven/Documents/HTML/misc/Straight Outta Money Dad Life T-Shirt Graphic by A 7f0d093bd0c04b02986be0e32b0bca85.html,/Users/steven/Documents/HTML/organized/other/Straight Outta Money Dad Life T-Shirt Graphic by A 7f0d093bd0c04b02986be0e32b0bca85.html,other,0,False
/Users/steven/Documents/HTML/misc/Sarcastic Animal Quotes Sublimation Graphic by Cat 894ee5b9844245318efcb7beda59ef7f.html,/Users/steven/Documents/HTML/organized/other/Sarcastic Animal Quotes Sublimation Graphic by Cat 894ee5b9844245318efcb7beda59ef7f.html,other,0,False
/Users/steven/Documents/HTML/misc/Bundle 3D Bear Tumbler Sublimation Graphic by qasi ed0402a248d84b69b028a7556c667344.html,/Users/steven/Documents/HTML/organized/other/Bundle 3D Bear Tumbler Sublimation Graphic by qasi ed0402a248d84b69b028a7556c667344.html,other,0,False
/Users/steven/Documents/HTML/misc/[🔗 link] — New Screenshot 2024-11-04 13 55 5adddc11820d434aa3ba65b5506b0228 1.html,/Users/steven/Documents/HTML/organized/other/[🔗 link] — New Screenshot 2024-11-04 13 55 5adddc11820d434aa3ba65b5506b0228 1.html,other,0,False
/Users/steven/Documents/HTML/misc/AI Proofreader 15936221d8b280ed9eadf1a5b62d1f35.html,/Users/steven/Documents/HTML/organized/other/AI Proofreader 15936221d8b280ed9eadf1a5b62d1f35.html,other,0,False
/Users/steven/Documents/HTML/misc/Funny Christmas Peeking PNG Bundle Graphic by Prin c2c0a30befed423e870e1d8d64fad738.html,/Users/steven/Documents/HTML/organized/other/Funny Christmas Peeking PNG Bundle Graphic by Prin c2c0a30befed423e870e1d8d64fad738.html,other,0,False
/Users/steven/Documents/HTML/misc/devahschaefers.html,/Users/steven/Documents/HTML/organized/other/devahschaefers.html,other,0,False
/Users/steven/Documents/HTML/misc/Amazon Code Whisperer a1badb52a13345029ead4980a4075676.html,/Users/steven/Documents/HTML/organized/other/Amazon Code Whisperer a1badb52a13345029ead4980a4075676.html,other,0,False
/Users/steven/Documents/HTML/misc/Why Threads is the new biggest thing 31e4a2e327c64b6280289c4c7677a530.html,/Users/steven/Documents/HTML/organized/other/Why Threads is the new biggest thing 31e4a2e327c64b6280289c4c7677a530.html,other,0,False
/Users/steven/Documents/HTML/misc/- Tracing Divinity Insights from the Mayan Popol V 15336221d8b2816f9883c48b6b27feda.html,/Users/steven/Documents/HTML/organized/other/- Tracing Divinity Insights from the Mayan Popol V 15336221d8b2816f9883c48b6b27feda.html,other,0,False
/Users/steven/Documents/HTML/misc/- The Heart of Sky A Cosmic Journey Explore the my 15336221d8b281148f5ec0cacbd3ee21.html,/Users/steven/Documents/HTML/organized/other/- The Heart of Sky A Cosmic Journey Explore the my 15336221d8b281148f5ec0cacbd3ee21.html,other,0,False
/Users/steven/Documents/HTML/misc/Pop2Piano 904aa52efc974e4cbb1930bdd91db66d 1.html,/Users/steven/Documents/HTML/organized/other/Pop2Piano 904aa52efc974e4cbb1930bdd91db66d 1.html,other,0,False
/Users/steven/Documents/HTML/misc/snapshot 1.html,/Users/steven/Documents/HTML/organized/other/snapshot 1.html,other,0,False
/Users/steven/Documents/HTML/misc/- Ancient Echoes Book Dive into Ancient Echoes Man 15336221d8b28141aad8cad54686dadc.html,/Users/steven/Documents/HTML/organized/other/- Ancient Echoes Book Dive into Ancient Echoes Man 15336221d8b28141aad8cad54686dadc.html,other,0,False
/Users/steven/Documents/HTML/misc/268-ChatGPT-Business-Ideas-cb6ad0276fcd4d15b45316a6bd14b7ee.html,/Users/steven/Documents/HTML/organized/other/268-ChatGPT-Business-Ideas-cb6ad0276fcd4d15b45316a6bd14b7ee.html,other,0,False
/Users/steven/Documents/HTML/misc/Astria 2ea09ddc843b474eb261c51ab895bc25 1.html,/Users/steven/Documents/HTML/organized/other/Astria 2ea09ddc843b474eb261c51ab895bc25 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Designify 2b4a1d2304dd433fb3d2653196e0e220.html,/Users/steven/Documents/HTML/organized/other/Designify 2b4a1d2304dd433fb3d2653196e0e220.html,other,0,False
/Users/steven/Documents/HTML/misc/My channel is based on sharing my digital art prev 9c67d227ca074288a1828d3849c865da.html,/Users/steven/Documents/HTML/organized/other/My channel is based on sharing my digital art prev 9c67d227ca074288a1828d3849c865da.html,other,0,False
/Users/steven/Documents/HTML/misc/adamadamsmusic.html,/Users/steven/Documents/HTML/organized/other/adamadamsmusic.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 99fc86e87a1d43e7b85b44f21fbee55e.html,/Users/steven/Documents/HTML/organized/other/Untitled 99fc86e87a1d43e7b85b44f21fbee55e.html,other,0,False
/Users/steven/Documents/HTML/misc/find_script_2_1 1.html,/Users/steven/Documents/HTML/organized/other/find_script_2_1 1.html,other,0,False
/Users/steven/Documents/HTML/misc/printoptions_1.html,/Users/steven/Documents/HTML/organized/other/printoptions_1.html,other,0,False
/Users/steven/Documents/HTML/misc/- Artisan Chocolate-Making Kit Experience the anci 15336221d8b281679d92e7d1e9aaa0cb.html,/Users/steven/Documents/HTML/organized/other/- Artisan Chocolate-Making Kit Experience the anci 15336221d8b281679d92e7d1e9aaa0cb.html,other,0,False
/Users/steven/Documents/HTML/misc/z_9386d332a32ac934___init___py.html,/Users/steven/Documents/HTML/organized/other/z_9386d332a32ac934___init___py.html,other,0,False
/Users/steven/Documents/HTML/misc/Slides AI 6abf32ba8829456699e95425a3263c03.html,/Users/steven/Documents/HTML/organized/other/Slides AI 6abf32ba8829456699e95425a3263c03.html,other,0,False
/Users/steven/Documents/HTML/misc/z_7ca4fede0de1bc3e_layout_config_py.html,/Users/steven/Documents/HTML/organized/other/z_7ca4fede0de1bc3e_layout_config_py.html,other,0,False
/Users/steven/Documents/HTML/misc/Usetwain c7b49b7368b94e5dae42ef933fb553ec.html,/Users/steven/Documents/HTML/organized/other/Usetwain c7b49b7368b94e5dae42ef933fb553ec.html,other,0,False
/Users/steven/Documents/HTML/misc/sven.html,/Users/steven/Documents/HTML/organized/other/sven.html,other,0,False
/Users/steven/Documents/HTML/misc/Product-packaging-and-presentation-a082041b02184735a835e3c86185b796.html,/Users/steven/Documents/HTML/organized/other/Product-packaging-and-presentation-a082041b02184735a835e3c86185b796.html,other,0,False
/Users/steven/Documents/HTML/misc/deepseek-linkedin-seo-and-brand-optimization-strategy-2025-03-30t19-09-27-4ed23c2d.html,/Users/steven/Documents/HTML/organized/other/deepseek-linkedin-seo-and-brand-optimization-strategy-2025-03-30t19-09-27-4ed23c2d.html,other,0,False
/Users/steven/Documents/HTML/misc/Songtell e9ea084b9924461c94f49deb7aad8f19.html,/Users/steven/Documents/HTML/organized/other/Songtell e9ea084b9924461c94f49deb7aad8f19.html,other,0,False
/Users/steven/Documents/HTML/misc/consolidate_duplicates.html,/Users/steven/Documents/HTML/organized/other/consolidate_duplicates.html,other,0,False
/Users/steven/Documents/HTML/misc/unstyle 15936221d8b2818b905aea2123decec1.html,/Users/steven/Documents/HTML/organized/other/unstyle 15936221d8b2818b905aea2123decec1.html,other,0,False
/Users/steven/Documents/HTML/misc/inputs-for-script-commands.html,/Users/steven/Documents/HTML/organized/other/inputs-for-script-commands.html,other,0,False
/Users/steven/Documents/HTML/misc/Immerse in TrashCat's Odyssey Revealing HeartBreak 7164c571d18144d4ae32b6ac9da4ffa2.html,/Users/steven/Documents/HTML/organized/other/Immerse in TrashCat's Odyssey Revealing HeartBreak 7164c571d18144d4ae32b6ac9da4ffa2.html,other,0,False
/Users/steven/Documents/HTML/misc/Childless Cat Lady Skeleton PNG Kamala Graphic by  890495f15d7a4cefa3f59f7c282e6f4d.html,/Users/steven/Documents/HTML/organized/other/Childless Cat Lady Skeleton PNG Kamala Graphic by  890495f15d7a4cefa3f59f7c282e6f4d.html,other,0,False
/Users/steven/Documents/HTML/misc/Echoes of the Mayan Creation 15336221d8b2818b8e24e2805a65f2ac.html,/Users/steven/Documents/HTML/organized/other/Echoes of the Mayan Creation 15336221d8b2818b8e24e2805a65f2ac.html,other,0,False
/Users/steven/Documents/HTML/misc/upper 15936221d8b281abbda5f6427ed747a7.html,/Users/steven/Documents/HTML/organized/other/upper 15936221d8b281abbda5f6427ed747a7.html,other,0,False
/Users/steven/Documents/HTML/misc/Kafkai 06c3150bdda24e62b434aae6986aa18c.html,/Users/steven/Documents/HTML/organized/other/Kafkai 06c3150bdda24e62b434aae6986aa18c.html,other,0,False
/Users/steven/Documents/HTML/misc/Shitty Housewife Funny Tumbler PNG Wrap Graphic by c6467fcca92f428c9c64afdbc0f6dc7e.html,/Users/steven/Documents/HTML/organized/other/Shitty Housewife Funny Tumbler PNG Wrap Graphic by c6467fcca92f428c9c64afdbc0f6dc7e.html,other,0,False
/Users/steven/Documents/HTML/misc/The Taino Myth of the Cursed Creator Unveiling Dem 15336221d8b281d39ccae498b0a9def9.html,/Users/steven/Documents/HTML/organized/other/The Taino Myth of the Cursed Creator Unveiling Dem 15336221d8b281d39ccae498b0a9def9.html,other,0,False
/Users/steven/Documents/HTML/misc/How to make money with Threads 053e360ba1774364b78bbdb620b6bdf2.html,/Users/steven/Documents/HTML/organized/other/How to make money with Threads 053e360ba1774364b78bbdb620b6bdf2.html,other,0,False
/Users/steven/Documents/HTML/misc/Bloq-Writing-8c3552be7aed4e6fb2aff1f355d6a1fd.html,/Users/steven/Documents/HTML/organized/other/Bloq-Writing-8c3552be7aed4e6fb2aff1f355d6a1fd.html,other,0,False
/Users/steven/Documents/HTML/misc/Vintage Halloween Witch SVG PNG Bundle Graphic by  d42e94b7bc8a40ee8f712f5363985d3b.html,/Users/steven/Documents/HTML/organized/other/Vintage Halloween Witch SVG PNG Bundle Graphic by  d42e94b7bc8a40ee8f712f5363985d3b.html,other,0,False
/Users/steven/Documents/HTML/misc/itchy islewooly pdf 15336221d8b28185b0f6f8fee7204e5e.html,/Users/steven/Documents/HTML/organized/other/itchy islewooly pdf 15336221d8b28185b0f6f8fee7204e5e.html,other,0,False
/Users/steven/Documents/HTML/misc/quiz-.html,/Users/steven/Documents/HTML/organized/other/quiz-.html,other,0,False
/Users/steven/Documents/HTML/misc/z_c7190001d691c053_validators_py.html,/Users/steven/Documents/HTML/organized/other/z_c7190001d691c053_validators_py.html,other,0,False
/Users/steven/Documents/HTML/misc/Imaiger 437f55ca201a497a86fd730679add3d9.html,/Users/steven/Documents/HTML/organized/other/Imaiger 437f55ca201a497a86fd730679add3d9.html,other,0,False
/Users/steven/Documents/HTML/misc/Hailuo AI tutorial 19436221d8b28068a5f5d21d08d1d6d2.html,/Users/steven/Documents/HTML/organized/other/Hailuo AI tutorial 19436221d8b28068a5f5d21d08d1d6d2.html,other,0,False
/Users/steven/Documents/HTML/misc/Salem Witch Halloween Design Bundle Graphic by sye a50253a853de4cbc8039fa14996984b0.html,/Users/steven/Documents/HTML/organized/other/Salem Witch Halloween Design Bundle Graphic by sye a50253a853de4cbc8039fa14996984b0.html,other,0,False
/Users/steven/Documents/HTML/misc/Cradle 7e4aeeb703bf4aae84caa0251a2eb3f0 1.html,/Users/steven/Documents/HTML/organized/other/Cradle 7e4aeeb703bf4aae84caa0251a2eb3f0 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Softr Studio 22ddb5bfbd2c418f9b0de2ad6b3e6d1d.html,/Users/steven/Documents/HTML/organized/other/Softr Studio 22ddb5bfbd2c418f9b0de2ad6b3e6d1d.html,other,0,False
/Users/steven/Documents/HTML/misc/Nanonets b75163c244674bdcb5437151ea7296b2.html,/Users/steven/Documents/HTML/organized/other/Nanonets b75163c244674bdcb5437151ea7296b2.html,other,0,False
/Users/steven/Documents/HTML/misc/construc 2.html,/Users/steven/Documents/HTML/organized/other/construc 2.html,other,0,False
/Users/steven/Documents/HTML/misc/Nuclia 054e49b869b84c82974de843795d9d04.html,/Users/steven/Documents/HTML/organized/other/Nuclia 054e49b869b84c82974de843795d9d04.html,other,0,False
/Users/steven/Documents/HTML/misc/Looria 6b82148452d04133bef5ae3aa1bee655 1.html,/Users/steven/Documents/HTML/organized/other/Looria 6b82148452d04133bef5ae3aa1bee655 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Listnr b32fa4243e224071b4b6cbb94cc13670 1.html,/Users/steven/Documents/HTML/organized/other/Listnr b32fa4243e224071b4b6cbb94cc13670 1.html,other,0,False
/Users/steven/Documents/HTML/misc/ChatGPT Writer 094b9e637ab84012bf2bd71b0f9a9125.html,/Users/steven/Documents/HTML/organized/other/ChatGPT Writer 094b9e637ab84012bf2bd71b0f9a9125.html,other,0,False
/Users/steven/Documents/HTML/misc/Retro Halloween Funny Ghost PNG Bundle Graphic by  ea8a25e684fd4e64a11c0456a878f039.html,/Users/steven/Documents/HTML/organized/other/Retro Halloween Funny Ghost PNG Bundle Graphic by  ea8a25e684fd4e64a11c0456a878f039.html,other,0,False
/Users/steven/Documents/HTML/misc/Ritual of Rebirth Acoustic Fire Ceremony 1.html,/Users/steven/Documents/HTML/organized/other/Ritual of Rebirth Acoustic Fire Ceremony 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled e1f7e477abd74346b3dd470a47dabee5.html,/Users/steven/Documents/HTML/organized/other/Untitled e1f7e477abd74346b3dd470a47dabee5.html,other,0,False
/Users/steven/Documents/HTML/misc/comparisons_1.html,/Users/steven/Documents/HTML/organized/other/comparisons_1.html,other,0,False
/Users/steven/Documents/HTML/misc/There It Goes My Last Flying F ck PNG Graphic by T b08eb1d333a645e9be02261c84cc8206.html,/Users/steven/Documents/HTML/organized/other/There It Goes My Last Flying F ck PNG Graphic by T b08eb1d333a645e9be02261c84cc8206.html,other,0,False
/Users/steven/Documents/HTML/misc/Character AI 0f745fe47566488587fb190f20724c1b 1.html,/Users/steven/Documents/HTML/organized/other/Character AI 0f745fe47566488587fb190f20724c1b 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Bio Optimization 15936221d8b28161b295ea070ad220e3.html,/Users/steven/Documents/HTML/organized/other/Bio Optimization 15936221d8b28161b295ea070ad220e3.html,other,0,False
/Users/steven/Documents/HTML/misc/embedded.html,/Users/steven/Documents/HTML/organized/other/embedded.html,other,0,False
/Users/steven/Documents/HTML/misc/serenade-of-shadows-sammy-s-september-symphony-022e6b35.html,/Users/steven/Documents/HTML/organized/other/serenade-of-shadows-sammy-s-september-symphony-022e6b35.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 15336221d8b2813e8c6cc9bc56338789.html,/Users/steven/Documents/HTML/organized/other/Untitled 15336221d8b2813e8c6cc9bc56338789.html,other,0,False
/Users/steven/Documents/HTML/misc/Vintage Christmas Sublimation Quotes Graphic by Ca 6ec8eed75a8f48a2aa78da19e810094e.html,/Users/steven/Documents/HTML/organized/other/Vintage Christmas Sublimation Quotes Graphic by Ca 6ec8eed75a8f48a2aa78da19e810094e.html,other,0,False
/Users/steven/Documents/HTML/misc/LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_19_07_12 1.html,/Users/steven/Documents/HTML/organized/other/LinkedIn_SEO_and_Brand_Optimiz_2025-03-30_19_07_12 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Funny-Skeleton-Tarot-Card-Sublimation-Graphic-by-P-8f65408e33904edbb00d985eed3bd041.html,/Users/steven/Documents/HTML/organized/other/Funny-Skeleton-Tarot-Card-Sublimation-Graphic-by-P-8f65408e33904edbb00d985eed3bd041.html,other,0,False
/Users/steven/Documents/HTML/misc/Halloween Cute Boo Mug Wrap Bundle Graphic by Pand eedd96415f4149809e5443ad69586683.html,/Users/steven/Documents/HTML/organized/other/Halloween Cute Boo Mug Wrap Bundle Graphic by Pand eedd96415f4149809e5443ad69586683.html,other,0,False
/Users/steven/Documents/HTML/misc/Bright Eye e97cc555748243a485864e456d2023df.html,/Users/steven/Documents/HTML/organized/other/Bright Eye e97cc555748243a485864e456d2023df.html,other,0,False
/Users/steven/Documents/HTML/misc/Playground AI 79db867b6e7a46efbcb8a531e5195ad2 1.html,/Users/steven/Documents/HTML/organized/other/Playground AI 79db867b6e7a46efbcb8a531e5195ad2 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Coloring-Book-Hero-2f3926113a58408587afd3e6177f1d04 1.html,/Users/steven/Documents/HTML/organized/other/Coloring-Book-Hero-2f3926113a58408587afd3e6177f1d04 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Cute Zipper 3D Christmas Ornament Bundle Graphic b 7459c00a9ce249cf89917de056da7dd8.html,/Users/steven/Documents/HTML/organized/other/Cute Zipper 3D Christmas Ornament Bundle Graphic b 7459c00a9ce249cf89917de056da7dd8.html,other,0,False
/Users/steven/Documents/HTML/misc/TrashCatHeartBreakAlley 110ab2e0a6f744bca15868504477abfc.html,/Users/steven/Documents/HTML/organized/other/TrashCatHeartBreakAlley 110ab2e0a6f744bca15868504477abfc.html,other,0,False
/Users/steven/Documents/HTML/misc/In3D a408bedc3c434caaac5d1f24f383c9ab.html,/Users/steven/Documents/HTML/organized/other/In3D a408bedc3c434caaac5d1f24f383c9ab.html,other,0,False
/Users/steven/Documents/HTML/misc/InVideo 735ddb7b64a640f588035cfbe5c68c08 1.html,/Users/steven/Documents/HTML/organized/other/InVideo 735ddb7b64a640f588035cfbe5c68c08 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 15336221d8b281b39b9fe159f3d93b7f.html,/Users/steven/Documents/HTML/organized/other/Untitled 15336221d8b281b39b9fe159f3d93b7f.html,other,0,False
/Users/steven/Documents/HTML/misc/reddit-bot-setup 1.html,/Users/steven/Documents/HTML/organized/other/reddit-bot-setup 1.html,other,0,False
/Users/steven/Documents/HTML/misc/bounties-replit-1f217a79.html,/Users/steven/Documents/HTML/organized/other/bounties-replit-1f217a79.html,other,0,False
/Users/steven/Documents/HTML/misc/Christmas Christmas Bundle Graphic by BlackCraft · 7f48c186606e4f528bd04d8881a64953.html,/Users/steven/Documents/HTML/organized/other/Christmas Christmas Bundle Graphic by BlackCraft · 7f48c186606e4f528bd04d8881a64953.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 15336221d8b28121a4f3f301efdbe659.html,/Users/steven/Documents/HTML/organized/other/Untitled 15336221d8b28121a4f3f301efdbe659.html,other,0,False
/Users/steven/Documents/HTML/misc/Latte Mug Generic brand b0cf0b8c36c34de8ac964f810fcda0fc.html,/Users/steven/Documents/HTML/organized/other/Latte Mug Generic brand b0cf0b8c36c34de8ac964f810fcda0fc.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 15136221d8b280f38f00c55f82451948.html,/Users/steven/Documents/HTML/organized/other/Untitled 15136221d8b280f38f00c55f82451948.html,other,0,False
/Users/steven/Documents/HTML/misc/concat 15936221d8b281be9b07dea1d02dad07.html,/Users/steven/Documents/HTML/organized/other/concat 15936221d8b281be9b07dea1d02dad07.html,other,0,False
/Users/steven/Documents/HTML/misc/Pattern Maker AI 4a01a4f237254aaa84c9a06ee0502a1e 1.html,/Users/steven/Documents/HTML/organized/other/Pattern Maker AI 4a01a4f237254aaa84c9a06ee0502a1e 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Christmas Candy Cane in Jar Clipart Graphic by Cat 6eb77e955d62459a85168d0df69774e2.html,/Users/steven/Documents/HTML/organized/other/Christmas Candy Cane in Jar Clipart Graphic by Cat 6eb77e955d62459a85168d0df69774e2.html,other,0,False
/Users/steven/Documents/HTML/misc/Unveiling the Amazon The Discovery of Vanished Cit 15336221d8b2814b807bed340e040ce9.html,/Users/steven/Documents/HTML/organized/other/Unveiling the Amazon The Discovery of Vanished Cit 15336221d8b2814b807bed340e040ce9.html,other,0,False
/Users/steven/Documents/HTML/misc/write 906283e45d7f46d2b541a18b1cdd1fbe 1.html,/Users/steven/Documents/HTML/organized/other/write 906283e45d7f46d2b541a18b1cdd1fbe 1.html,other,0,False
/Users/steven/Documents/HTML/misc/automate-your-mac-with-swift.html,/Users/steven/Documents/HTML/organized/other/automate-your-mac-with-swift.html,other,0,False
/Users/steven/Documents/HTML/misc/Penelope AI c29df23f4b344e8ab7f43049a9ddcc8b 1.html,/Users/steven/Documents/HTML/organized/other/Penelope AI c29df23f4b344e8ab7f43049a9ddcc8b 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Halloween PNG Sublimation Bundle Graphic by Lazy C 53252206f7e64a799b99ff1e3ebdd20b.html,/Users/steven/Documents/HTML/organized/other/Halloween PNG Sublimation Bundle Graphic by Lazy C 53252206f7e64a799b99ff1e3ebdd20b.html,other,0,False
